date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1966-09-01,233.52736493,0.09027000256666635,233.36768600000002,233.7326035,1.723818967025,0.02582028643567893,1.6668211075000001,1.77055214,60.7579365505,0.027208745625810857,60.707824475,60.816466275,-0.1840695186135325,0.09027001568101353,-0.389306998,-0.024389252549999987,-0.0489600822642815,0.027208693972411813,-0.107489587,0.001151894320000009
1966-12-01,233.8503860925,0.13221706090234675,233.6031285,234.12957125,1.5955416999,0.045973438431801635,1.4997319675,1.6845328025000001,60.72078186775,0.03682705379305448,60.65222935,60.798054725,-0.1832613663685225,0.13221707990563675,-0.46244714299999995,0.063995520225,-0.044474111566274,0.03682742931491268,-0.1217478445,0.02407810930000004
1967-03-01,236.927862155,0.14317167713269688,236.687825,237.28670125,1.710711444075,0.05042053151407396,1.5897635225000002,1.8012608049999999,60.7275400025,0.03994325264400033,60.657490625,60.82314855,-0.141420609910059,0.14317158037812883,-0.5002606319999999,0.09861450930000001,-0.03111465221574175,0.039943572816753044,-0.12672513124999998,0.038936033375000005
1967-06-01,236.218375735,0.16614812319198752,235.93592999999998,236.62934124999998,1.852647854275,0.06214077614817006,1.70420457,1.9633745875000002,60.73275229325,0.04196434794012374,60.660613549999994,60.831701825,-0.1370988057119965,0.16614807911342547,-0.5480658675,0.1453464967500001,-0.03289995363975375,0.0419642825139795,-0.13185016274999997,0.039238246450000035
1967-09-01,237.5284828875,0.19885392315233727,237.18307,237.9991125,1.900188223275,0.07354245285300358,1.73197598,2.0306333524999998,60.91375018325,0.051824151757448124,60.822981975,61.03149525,-0.01727248671074,0.19885396483440165,-0.48789988275,0.32814344800000006,0.0049437683298955,0.05182441991387752,-0.112801355,0.095713428025
1967-12-01,237.94036685,0.2356329392994498,237.52440049999998,238.47972449999997,1.76347691345,0.09041321390417208,1.5655941599999998,1.9290553950000002,60.8865077825,0.058864815641160514,60.7794838,61.016826175,0.04520623139621275,0.23563290365626413,-0.494152908,0.46116939125,0.01534876519747535,0.05886506685578612,-0.11497007875,0.12237319200000002
1968-03-01,236.29125203,0.24145139329005635,235.8258555,236.81036025,1.82458821045,0.09625756998977594,1.6223954275,2.00603794,60.843225544,0.05973271512295465,60.731187225,60.97021335,0.060729979247227,0.24145147230179212,-0.45837867875,0.5261303962500001,0.014732630422314751,0.05973289519202764,-0.1122524505,0.12676933325000006
1968-06-01,239.39079728,0.2894579619863495,238.8292975,240.0106055,1.9310425108,0.10887474398540187,1.6994799950000001,2.1430975675,60.8796883425,0.07446038339281465,60.73887925,61.038495675,0.2334566774824975,0.28945796091791265,-0.386352022,0.79495714525,0.0681004804075615,0.07446068028643194,-0.09070630585,0.20891038225000003
1968-09-01,239.985978075,0.3442374271283605,239.29274325,240.70218949999997,1.9377169116,0.13336436990000947,1.6635008475,2.2060113375,60.8950527965,0.08498915849519878,60.73082485,61.069757925,0.4075108498976,0.3442375718660108,-0.30869651075000004,1.1007432850000003,0.1095366327959563,0.08498926205907371,-0.06516692345,0.273764917
1968-12-01,243.0662339925,0.4253917736683578,242.23438925,243.96447675,1.888298993225,0.16230366339220986,1.5522724575,2.212714885,60.65134151725,0.10780518800816166,60.4431838,60.87667645,0.506952859169285,0.42539164076676794,-0.39129183224999997,1.3387987375000003,0.12736430808791224,0.10780533870311369,-0.09796913699999998,0.33552270475000007
1969-03-01,241.4790890875,0.42778246512615475,240.630697,242.34992974999997,1.975872428625,0.17839673664594893,1.6105906675,2.3264380425,60.88815192,0.10064530477542619,60.696153475,61.0951606,0.597845506196505,0.42778257789923996,-0.2729962112499999,1.4462359575000001,0.148324384938715,0.10064541544005601,-0.05868402119999998,0.34032263675
1969-06-01,242.75445845,0.44948710473013254,241.88075675,243.67521649999998,2.031692515475,0.18491812474234667,1.6613175550000001,2.3935120425,60.745512399,0.10705195719126255,60.53784075,60.965269325,0.680970588210735,0.4494870658050409,-0.239791377,1.5546757700000002,0.167307609881551,0.10705189422228961,-0.05244744734999999,0.3749792385000001
1969-09-01,243.687881835,0.4741589231710592,242.73818525000002,244.62294825,2.050387319675,0.1946871091256915,1.6648268224999998,2.4303890675000006,60.78270923475,0.113698781206729,60.559445125,61.01041495,0.8308323447507975,0.47415890276164124,-0.10423019524999999,1.7805281525,0.20821208630035,0.11369869946814233,-0.019492316249999992,0.43147452100000006
1969-12-01,245.05351716,0.5323124153115896,244.00587775,246.10053800000003,2.3414189282,0.21123377719338288,1.9206502625000001,2.7567269750000003,61.1232952125,0.13198442875591934,60.865990525,61.384392025,1.184004327306575,0.5323125243866702,0.13698575000000002,2.2316402199999996,0.3085224537672275,0.13198479059149218,0.04742491042500001,0.5658281395
1970-03-01,246.0943204975,0.5967994891593763,244.9044035,247.2646775,2.077762025825,0.23844386022265107,1.5975996200000002,2.5496646525000006,61.13983339725,0.14640791060892733,60.857222575,61.428364725,1.4682548105002,0.5967995503690974,0.297898311,2.6581713425000006,0.37091194748605,0.14640791283834817,0.08238041662500001,0.6535229795
1970-06-01,247.2914728475,0.6540652837193767,246.00324075,248.56706025,2.365479190225,0.2632245485612002,1.8436504075,2.8728160775,61.4192741415,0.16076702097009007,61.10488445,61.7359538,1.689487820575125,0.6540653349886176,0.41389948975,2.9777238525000005,0.419006556771255,0.16076726285187606,0.10232743799999999,0.7333968730000001
1970-09-01,246.49238079,0.6668115994015477,245.200264,247.791448,2.393635362325,0.27547249299268606,1.8461903725,2.9245565824999997,61.5471986585,0.16045697214178514,61.236020675,61.862661475,1.798086562654175,0.6668117449318284,0.49901888550000006,3.0902059125,0.435937880122175,0.160457011363278,0.1204752135,0.7471159382500001
1970-12-01,246.3604154425,0.6657703399976671,245.04997824999998,247.64685425,2.365239697875,0.2766533175491298,1.8151653500000002,2.8975928300000002,61.5894719135,0.158803674733407,61.280942675000006,61.895453024999995,1.822839917771575,0.6657703804104466,0.5364029172500002,3.1332761100000006,0.4348872266207,0.15880369462119012,0.12890626500000002,0.7434166175
1971-03-01,246.853639045,0.6555080459945773,245.57656350000002,248.114353,2.3529855102,0.2736302456266289,1.8090079825,2.8759654925,61.51541681975,0.15648355955643276,61.209927925,61.8183958,1.742390255023275,0.6555080024101583,0.48167567825,3.0194615700000007,0.4070999103370075,0.15648361248717554,0.104120174,0.712590127
1971-06-01,246.7685802075,0.6630481570803392,245.46963899999997,248.04127849999998,2.706440956775,0.27249317067666257,2.168040915,3.2354751575000003,61.87786013375,0.15768711122238332,61.56437795,62.1834459,1.7244626449953926,0.6630481931747744,0.45176627025000005,3.0234031225000004,0.4075962917964225,0.15768697374889543,0.10200837675000002,0.7210784167500001
1971-09-01,249.2911189175,0.674129291423086,247.9780495,250.5953175,2.5478142611,0.27642876455115556,2.011881625,3.0856443600000003,61.50684909375,0.1622905059914418,61.188194624999994,61.81950462499999,1.5541922451158,0.6741292467590234,0.24999748849999998,2.86726351,0.354675758292805,0.16229081714371138,0.042020051600000004,0.6733313700000001
1971-12-01,248.7662458925,0.660984831071281,247.46933524999997,250.0605375,2.59450735145,0.27646839343910923,2.052283015,3.1345133225,61.304463428,0.15961276848089515,60.997479174999995,61.6179805,1.2017609017182576,0.6609848247869536,-0.09253476684999995,2.4986730849999996,0.256479955027895,0.15961298615709854,-0.057038870299999975,0.5634635650000002
1972-03-01,247.287759825,0.6349273368212147,246.05686675,248.54323825,2.833791964675,0.26952374175268,2.302632935,3.356647675,61.37807320675,0.15078336166834855,61.093082725,61.675296825000004,0.9358120742429,0.6349273948877674,-0.31966932049999996,2.16670723,0.2000393809520725,0.15078325088910755,-0.0971832632,0.48502921375
1972-06-01,249.1293221025,0.6510866881346683,247.9050625,250.42915225,2.873544424775,0.2698326206729955,2.3375471825,3.3919201675000004,61.44745019725,0.15819451025738768,61.147111200000005,61.762221875,0.8598545723297775,0.6510866082715135,-0.43997484075000004,2.084115535,0.1977044745410125,0.158194737354048,-0.11706858099999999,0.49804296375000007
1972-09-01,247.9846835175,0.6673875708934786,246.691488,249.30919974999998,3.100142251025,0.27379684021999096,2.5549708250000003,3.6197423950000003,61.97242859625,0.16257778718909624,61.655421825,62.288894125,0.99667593280285,0.6673875348207974,-0.32784009024999994,2.2898684775000002,0.247786119547006,0.1625777791918058,-0.06868120544999999,0.5647928442500001
1972-12-01,248.337641265,0.7078699799335133,246.949378,249.6911565,3.178209462525,0.2843396159005474,2.62066992,3.7338828475,62.1138111175,0.17174381127293736,61.7692701,62.444397124999995,1.218591524559145,0.7078700863585061,-0.13492710824999998,2.6068574825000006,0.3072214432255725,0.17174378917264715,-0.023365111724999995,0.65176250125
1973-03-01,250.2035238725,0.745327428276502,248.7455785,251.62351375,3.06429447355,0.29939292336727974,2.4860508475,3.6370659625,61.95512221475,0.17880847104184605,61.60622405,62.3019503,1.412781216010475,0.745327480769579,-0.007210300549999995,2.8707302275000006,0.3508716412302825,0.1788085600977703,0.0040428578000000015,0.6997707860000001
1973-06-01,249.82223202,0.7621914027567349,248.29459500000002,251.27715175,3.0915560262,0.3097107522139956,2.4882501,3.6922351175,61.70538721625,0.18069828767835203,61.352944425,62.0537578,1.53590927737183,0.7621914780658534,0.08098631440000004,3.0635459300000005,0.373927472147485,0.1806983846710353,0.0255564007,0.7263725672500001
1973-09-01,250.00340888,0.8221394479094759,248.33464074999998,251.56115975,2.696941697975,0.3228195140664475,2.0649675824999996,3.3181670050000003,62.028528685,0.19777103519495037,61.63134785,62.404458125,1.82265967604705,0.8221394671997114,0.26490964525,3.4914259000000003,0.45427493359041,0.1977712123444555,0.078344267,0.8514556885
1973-12-01,251.7796407925,0.8608836938096306,250.03597000000002,253.43948175,2.9582878537,0.34087082286741666,2.2857455325,3.6164236150000004,62.08829727775,0.20577131850947397,61.674944575000005,62.491559675,1.96096007957785,0.8608836453790346,0.30111575375000005,3.70462836,0.4756109960195325,0.20577153009212137,0.07234736170000002,0.8889642272500001
1974-03-01,251.2897148525,0.8685442652454168,249.5609285,252.976167,2.70751729325,0.3488563925123359,2.0138817925,3.3875901400000004,62.27752637375,0.20680994389521642,61.8645638,62.68533075,1.9087757845518025,0.8685442752763874,0.22232253225,3.6375637575,0.448220265148535,0.20681012217319197,0.0404112728,0.8611811085000001
1974-06-01,249.18141702,0.8867985865197252,247.4112025,250.898138,2.9680238717,0.3497866765641054,2.278603715,3.6612259225000003,62.39350780575,0.21836310156268748,61.96995375,62.82373425,1.451709490540825,0.8867986951792085,-0.26501197249999997,3.2219251550000005,0.306749976005335,0.21836339965475712,-0.12347312725,0.73030459025
1974-09-01,250.7185340275,0.952778197106034,248.901673,252.69096475,2.915110059775,0.37298869283441705,2.1471106499999997,3.6191416275000003,62.22589322025,0.2418865640404001,61.776082699999996,62.719690050000004,0.625818932757105,0.952778217916364,-1.3466147924999998,2.4426834650000004,0.08085313765624334,0.24188748075539476,-0.41294652924999997,0.5306618537500002
1974-12-01,250.946434205,1.0519972030616243,249.0057995,253.15338725,3.92781684265,0.42049096161094757,3.0386528525,4.677229925,62.80933651475,0.2614999835226177,62.32335692499999,63.3458019,-0.0446341777021575,1.0519971792853602,-2.2515892275,1.895999960000001,-0.06441145435514,0.26149973943020766,-0.60087340525,0.42156565175000016
1975-03-01,251.5396891375,1.120514035102192,249.49922925,253.923058,4.55072612165,0.46322643343760866,3.5640507475,5.3563581525,62.790504774,0.27141708666488806,62.30520275,63.350983750000005,-0.5325093646816474,1.120514039255314,-2.9158775550000002,1.5079461825000002,-0.16469421773078025,0.27141716902385654,-0.725172261,0.3206065782500003
1975-06-01,254.349356375,1.1665834250734595,252.29900525,256.8676545,4.62396650895,0.49068038043099355,3.5468081950000006,5.450147445,62.7129237995,0.2789052344810591,62.22189257499999,63.30726665,-0.7477689224931834,1.1665834049924204,-3.2660704925,1.3025781525,-0.19297238656051424,0.27890542539200053,-0.7873163209999999,0.298058949
1975-09-01,253.03758226,1.1910025277624,250.97910800000002,255.61897325,4.332015191075,0.507649481779377,3.2009874349999996,5.1727687300000005,62.74481200875,0.281497741250413,62.25128265,63.33768597499999,-0.8969100216058525,1.1910025110142912,-3.4783030900000003,1.1615635325000002,-0.222220080534152,0.2814981365381378,-0.815094185,0.27131332875000014
1975-12-01,250.907310875,1.2348356194360006,248.67949025,253.50998575000003,4.83749613715,0.5204919993268065,3.6916864175,5.717979035,63.36607021675,0.2960831192305593,62.82610285,63.982799825,-0.7487229315430225,1.2348356316677422,-3.3513958049999997,1.47909563,-0.16335099893919475,0.2960825643557361,-0.78007786925,0.37661930100000013
1976-03-01,254.66266765,1.2567047585632538,252.4269095,257.30699774999994,4.3845080936,0.5327609172111516,3.2510818025,5.2914043775,62.95325007125,0.29748260050811454,62.428181025,63.577705,-0.6245150283372445,1.2567047395010165,-3.2688467450000003,1.61124494,-0.13648770094643684,0.29748284532481556,-0.7609432374999999,0.38858255625000016
1976-06-01,254.6532541575,1.2750164490951108,252.43182750000003,257.30106474999997,4.30207642005,0.5412119307822516,3.137328175,5.2053235025,62.7927359275,0.30191989669845604,62.2657002,63.42157900000001,-0.7064947848085374,1.2750164906124686,-3.3543013425000003,1.5149305125000008,-0.1731405279839575,0.30191984430123664,-0.80198324925,0.3538956725
1976-09-01,255.3725356325,1.2969898250832743,253.16008725000003,258.13238,4.48873306395,0.5517436096156706,3.3081647575,5.403974765,62.45095443975,0.3085680210026263,61.917574025,63.083207675000004,-0.957664547791455,1.296989779285711,-3.717510115,1.2547815950000005,-0.2469901374246175,0.30856821227263,-0.8792435915000001,0.28638937425000005
1976-12-01,256.060150975,1.3337508053420013,253.83333850000002,258.90962575,4.3365572104,0.5680119466467878,3.1039527025,5.247843915000001,62.37836418225,0.3174238399120515,61.842484000000006,63.030513250000006,-1.1994491208658,1.3337507211563533,-4.0489262825,1.027361857500001,-0.3036656204176,0.3174240890901521,-0.95581568875,0.23221577300000001
1977-03-01,255.1981334225,1.3768128581089827,252.92496674999998,258.09888075000003,4.604441018325,0.5878324211372027,3.330840725,5.541224015,62.807138598,0.3273002138655259,62.260416975,63.487124300000005,-1.38939137156848,1.3768128737515484,-4.29013585,0.88377474025,-0.34418058823119674,0.32730016637859183,-1.0241653450000001,0.20254205775
1977-06-01,256.2941676225,1.4200084414314256,253.9714745,259.30756149999996,5.0417703466,0.6083535975442234,3.7460587899999997,6.0040089025,63.07742971625,0.3367932478121929,62.522401800000004,63.77883255,-1.5427917231497226,1.420008408582699,-4.5561812325,0.7799053792500003,-0.37709414113033,0.3367932036906269,-1.0784987899999998,0.17793181025000018
1977-09-01,255.6791045825,1.4447760985417446,253.32383525,258.77071075000003,5.067075522825,0.6237527677284982,3.724973505,6.04543774,63.1291935305,0.34240786437908627,62.5647404,63.840199175,-1.7614072643904608,1.444776097520437,-4.853011994999999,0.5938585695000004,-0.434064489597929,0.3424077041594538,-1.1450695899999999,0.13038622350000015
1977-12-01,255.7346959025,1.5002893255593843,253.265021,258.82451125,4.86792324545,0.6412502148799574,3.513282385,5.878384617500001,62.71312664975,0.3674405584892389,62.09416885,63.44350145000001,-2.608887512810225,1.5002893342507648,-5.698698867499999,-0.13921608024999993,-0.6859647231658725,0.3674410755729005,-1.4163381099999999,-0.06699802379999999
1978-03-01,255.641627845,1.5746041998930036,252.9273185,258.83976175,5.447929435375,0.675299592241869,4.0323446525,6.564282245,62.01736981925,0.38784903410007376,61.338127549999996,62.7843649,-3.40358723862845,1.5746042448134816,-6.60171926,-0.6892741577499996,-0.8743574333928,0.3878494445212282,-1.6413504399999999,-0.19511570924999994
