date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1966-09-01,233.4831250575,0.1073288181757324,233.33513975,233.70143425,1.74296261035,0.039308387823317366,1.6739771099999998,1.8048352375,60.7379253985,0.0412322628795855,60.666688825,60.8098865,-0.13982978328844473,0.10732885068908156,-0.35813419775000005,0.008152516160000003,-0.028948806731202502,0.04123240568957497,-0.10091020499999999,0.042288694850000016
1966-12-01,233.80380861,0.13767835719777496,233.60382175,234.095772,1.616118278625,0.05248043441136565,1.5136348499999999,1.6859271125,60.7068369425,0.03960987346389974,60.64539225,60.788384099999995,-0.13668388331395326,0.1376782644728207,-0.42864591025,0.06330346052500002,-0.030529208841371325,0.039610140448949296,-0.11207674325,0.03091639210000001
1967-03-01,236.88920016,0.13641201109457748,236.6803655,237.2190765,1.728435522425,0.05135862966624468,1.61242554,1.802014195,60.7187375265,0.03698792363706081,60.663736525,60.808494275,-0.10275850492495027,0.13641198174846708,-0.43263283075,0.10607916325000001,-0.022312225394941643,0.036988165862096,-0.112069514,0.032689344100000024
1967-06-01,236.1831956725,0.14901950762286392,235.95036624999997,236.544143,1.867392687125,0.057224594253325475,1.7332441975,1.9571110125,60.7248106915,0.03955241055156358,60.660686325,60.8172424,-0.1019186734104213,0.14901948469926474,-0.462866587,0.13090913100000004,-0.024958287965577,0.03955251631272579,-0.11738792825,0.039165274250000034
1967-09-01,237.5219871075,0.1699002621420209,237.19400100000001,237.9130205,1.908114486075,0.06356426366679511,1.7573115125,2.02787677,60.913383176,0.045120880383489534,60.825584625000005,61.018282375,-0.010776586629576625,0.1699003229643505,-0.40180626425,0.3172094750000001,0.0053107367220283225,0.045121114345756705,-0.099589545675,0.09311015405000005
1967-12-01,237.94733829,0.2031219995260206,237.5324135,238.386047,1.76242596725,0.07795846794708226,1.5939222050000001,1.922412955,60.88928966175,0.05143209437341381,60.78448624999999,61.000195000000005,0.03823477416945562,0.20312204537018488,-0.40047230975000003,0.4531558370000001,0.01256686868511497,0.051432325836825034,-0.098338874575,0.11736954225000007
1968-03-01,236.30318669,0.20920771922168516,235.85993725,236.73973650000002,1.81952193185,0.08343144885818092,1.6511681525,1.9983760475,60.8464967905,0.051870490248394255,60.736447150000004,60.955634375,0.048795186011081626,0.20920781149421558,-0.38775302725,0.4920484312500002,0.0114615093333552,0.05187062097882172,-0.09767434259999999,0.12151109525
1968-06-01,239.449376495,0.2669007343335946,238.8791735,239.9107265,1.914461102175,0.09813263606777661,1.7353920950000001,2.1300244425000003,60.8960057605,0.06924345035867677,60.75072615,61.016504425,0.17487748058981,0.2669006849858009,-0.28646865499999996,0.7450759837500001,0.051783041903444224,0.06924373179730832,-0.0687158802,0.19706345275
1968-09-01,240.0875812925,0.3372707730737974,239.384668,240.59120649999997,1.902453310425,0.12830995812896603,1.703030435,2.1805871850000003,60.921885605,0.08479425151353662,60.749683974999996,61.054103749999996,0.3059075551995652,0.3372708427087274,-0.19771638074999998,1.0088207625000005,0.08270381820433985,0.0847943528350884,-0.049515638875000004,0.254905618
1968-12-01,243.1962331675,0.4241223371173729,242.317358,243.84900825,1.8373573027,0.16284823553196684,1.6059194875,2.180901245,60.68513641325,0.10791929058210549,60.4578711,60.847969025000005,0.3769537248421241,0.4241222573942492,-0.27582140475,1.2558247025,0.09356931676679665,0.10791953646012055,-0.06926181804999999,0.32083375275000026
1969-03-01,241.629484995,0.44411820998097923,240.71748875,242.24330275,1.915659041075,0.18347947059930528,1.6552476325,2.298731345,60.9252753615,0.10666933193794659,60.7060532,61.089648125000004,0.44744952351167444,0.44411829773717576,-0.16636590474999996,1.359446305,0.1112010374284786,0.10666935225533368,-0.05317215102499999,0.33042387175000004
1969-06-01,242.924609445,0.48163110410250864,241.94516625,243.5487205,1.96192885165,0.1980013339685879,1.7025129975000002,2.3760544825000003,60.7888699275,0.11751343753348155,60.549606975,60.94933962499999,0.5108194701560342,0.481631048731206,-0.11329145424999999,1.4902609900000001,0.12395012671295567,0.11751338659097484,-0.03651916525,0.36321294100000007
1969-09-01,243.898731285,0.5435273181758666,242.8311435,244.5864795,1.967219689575,0.21952697505310118,1.692878245,2.41145703,60.836625137,0.13436325949013905,60.575714274999996,61.019849474999994,0.6199830238486808,0.543527227996539,-0.0677627395,1.6875709400000003,0.154296307014105,0.13436307755598956,-0.028927903624999998,0.4152065
1969-12-01,245.352203105,0.6839900107866876,244.1113575,246.27422075,2.23066170015,0.26212557874221437,1.89821366,2.726205725,61.2002756725,0.17363300548161167,60.878357574999995,61.4382474,0.8853183985427648,0.6839900497143984,-0.03670186885,2.1261602324999997,0.23154196484609435,0.1736332659016537,-0.0064308684225000004,0.5534601585000001
1970-03-01,246.46672261,0.8174792200924186,245.0411045,247.600082,1.933439160975,0.32098314033861247,1.501738855,2.50176628,61.23381473825,0.20421147654707758,60.87321315,61.527065775,1.095852734558063,0.817479215330457,-0.037505549699999995,2.52147239,0.2769305045015101,0.20421163888814012,-0.016319236,0.6375309844999999
1970-06-01,247.722957715,0.9232090445124529,246.16523925,249.0140775,2.19430441935,0.369397412004375,1.6883132425,2.8319362999999997,61.525799824,0.22723709865465913,61.12111337500001,61.848592975,1.2580030233982507,0.9232089834951129,-0.03311785737499999,2.8157174475000004,0.312480786755731,0.22723732282731074,-0.01031205415,0.7171677655
1970-09-01,246.952317995,0.966259195203833,245.334225,248.3069535,2.2054090366,0.39784544502295743,1.64844238,2.87833242,61.65806917325,0.23313353506829532,61.245132525,61.993570575,1.338149335511567,0.9662591914798171,-0.016484774275,2.95624235,0.32506731920701276,0.2331336240535884,-0.010434641849999999,0.7380049032500001
