date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1966-09-01,233.4919359875,0.09526084365392877,233.36126099999998,233.72909075,1.742153344725,0.029230146077732635,1.673654655,1.77827237,60.74712591925,0.0277182861551463,60.708270850000005,60.814739925,-0.14864057083195,0.09526087198865281,-0.38579274325,-0.017962739774999965,-0.0381494299681575,0.027718302530237254,-0.10576385875000001,7.050865815000006e-4
1966-12-01,233.80895921,0.12658613237990832,233.64083225000002,234.121954,1.620504536675,0.046091205178863386,1.5099088374999998,1.6739961275000002,60.710582031,0.03363625143046728,60.663014524999994,60.79305855,-0.14183437098187826,0.12658601478511866,-0.45482650125,0.026291635825000027,-0.03427421260000575,0.03363655651308711,-0.11675065075,0.013294042775000013
1967-03-01,236.900185095,0.1469485201168495,236.6765595,237.27139549999998,1.73155811355,0.04812040755140115,1.6027051675,1.7923610775,60.72244867175,0.04060541533619815,60.654983825,60.821305075,-0.11374346453696138,0.14694854292486995,-0.48495816625000004,0.10987879400000004,-0.026023376825585,0.04060594012533594,-0.12487929899999999,0.041443649275
1967-06-01,236.19792082,0.15393933989974687,235.96706700000001,236.59620325,1.869066970425,0.05481291069049493,1.7275286374999999,1.94963565,60.72847310275,0.0386855828467304,60.66953885,60.829991099999994,-0.116643796687112,0.15393934106415896,-0.514921914,0.11421075275000005,-0.028620629823314973,0.03868564897120156,-0.13013771375000002,0.03031308010000001
1967-09-01,237.52480746,0.17212480248443546,237.208317,237.94519675,1.907070361925,0.060024201713903456,1.750876415,2.015890885,60.91558848275,0.04470995200817532,60.828837,61.019633125,-0.01359694571059125,0.17212478481522556,-0.433990692,0.30288889900000004,0.0031054329368848752,0.04471021805640754,-0.10094023575000001,0.08985810750000002
1967-12-01,237.972656695,0.19622846373608016,237.5676155,238.422819,1.75526155515,0.07185332776985986,1.5875088425,1.91104748,60.89677462275,0.049053753560951235,60.791146250000004,61.008611275,0.01291647419584675,0.1962284924150569,-0.4372469515,0.41795877075000015,0.005081955439034825,0.04905398760169242,-0.10675528925,0.11071036825000007
1968-03-01,236.3657828025,0.22107368688240325,235.9042595,236.864173,1.8034080161,0.07699647292649811,1.638879615,1.98074405,60.86291339375,0.056353316715149225,60.74698495,60.990049825,-0.0138010108653536,0.22107369364810028,-0.51219269975,0.4477221362500004,-0.0049550020753488,0.05635367669754648,-0.13209203249999998,0.11097374275
1968-06-01,239.54668994,0.2791158411779873,238.91722024999999,240.026923,1.88388468805,0.09437385235023325,1.71511745,2.1105726750000002,60.92362276025,0.07346738580963456,60.75702435,61.050763375,0.07756406722507922,0.2791158208512025,-0.40267293675,0.7070310797500001,0.024165946834029648,0.07346773532874984,-0.10297605499999998,0.19076542900000004
1968-09-01,240.2145428075,0.34152569857712034,239.40478625,240.68953075,1.85603160975,0.12546871389014508,1.6785730600000002,2.1607132225,60.95564579925,0.08619050993076892,60.7513254,61.07096075,0.17894594621871177,0.341525719342424,-0.2960396105,0.98870539025,0.048943603568237896,0.08619051534056327,-0.06637048932499998,0.25326468525000007
1968-12-01,243.38138011,0.4543822884476811,242.35002500000002,244.08926275000002,1.773714033725,0.16155039042119823,1.564912775,2.1546849725,60.73245794275,0.1166408172385615,60.47091375,60.921830025,0.19180683322184525,0.4543821497158866,-0.51607991375,1.2231657225,0.04624775825773675,0.11664114470916619,-0.14312625075,0.307789672
1969-03-01,241.8114453825,0.4509458054924965,240.75767000000002,242.36335325,1.841925340225,0.18133362541743794,1.6283218725,2.2656663950000002,60.96941897875,0.10833139771490997,60.715718025,61.10179075,0.265489149281123,0.45094582540546946,-0.28641610674999995,1.3192633575000001,0.06705753576342309,0.10833129855199429,-0.06531646592499998,0.32075743949999996
1969-06-01,243.1679909575,0.5280231195475747,241.97576525,243.9291715,1.875825367325,0.199674247018994,1.6450181350000002,2.3358688575,60.84929497575,0.13060147190854252,60.559440325,61.043714325,0.26743807698113015,0.528023095239036,-0.49374276549999996,1.4596641375000001,0.0635251346573987,0.13060142536672473,-0.13089606474999999,0.35337884600000014
1969-09-01,244.1964471,0.6158378929815038,242.87453474999998,245.06876824999998,1.86140418085,0.2292792996412123,1.585368825,2.3749121700000004,60.91136677,0.15349030524430063,60.584055125,61.13291495,0.32226716473216266,0.6158378547626762,-0.5500568365,1.6441756225000002,0.07955470761650148,0.15349015562505547,-0.141993961,0.40686541025000006
1969-12-01,245.67094569,0.7310646412633429,244.13882199999998,246.50558900000001,2.103736082525,0.27473722935313993,1.8053142075,2.6930810425,61.281320911,0.18560346027690391,60.892321025,61.490675325,0.5665757884460563,0.7310646631510405,-0.26806984149999996,2.0986990300000006,0.15049667208250378,0.18560371630744732,-0.05885852094999999,0.5394971347500002
1970-03-01,246.8415117275,0.8690438965018986,245.05265699999998,247.76499825000002,1.782637503575,0.33434097979245736,1.450382505,2.47078312,61.32840019475,0.21746345272001463,60.878522075000006,61.559891400000005,0.7210635914450095,0.8690438579371434,-0.20242377424999997,2.5099200325,0.18234497603586253,0.21746362028995073,-0.049146729874999996,0.6322227352500001
1970-06-01,248.11069877,0.9543464997811585,246.16593849999998,249.09687575,2.0250235543,0.38191318499646215,1.6558080575,2.7970563275000004,61.6210933175,0.2347154320076235,61.136073525,61.865192300000004,0.8702619709227042,0.9543464774084345,-0.11591836949999998,2.81502196,0.21718722030577126,0.23471568025635955,-0.026911614849999998,0.7022086592500001
1970-09-01,247.35145272,0.9901875822394498,245.35690549999998,248.29333,2.026432291475,0.4084750018280937,1.648246895,2.8428666775,61.7546015945,0.23883330038735087,61.26276195,61.983643125,0.9390145435084729,0.9901875399850177,-0.0028598574500000003,2.933559767500001,0.22853485930224518,0.2388333803830425,-5.0708014025e-4,0.7203747
1970-12-01,247.2362330675,1.0031345166774759,245.230727,248.1882515,1.986502092825,0.4184795232279049,1.60155736,2.8136565449999997,61.79817588575,0.23939975411516362,61.30885715,62.026684325000005,0.9470223006938377,1.0031345413857904,-0.004999614864999999,2.9525272025000002,0.22618313979218446,0.23939986989626366,-0.002325771345,0.7155026152500001
1971-03-01,247.7239382425,0.989533193757427,245.73927575,248.6362045,1.97673201365,0.4145159361857225,1.6027659499999998,2.7943470875,61.7201628865,0.23412631337716078,61.2344165,61.938803825,0.8720910043544915,0.9895331535315285,-0.04017068339999999,2.8567574375,0.20235369863288932,0.23412647200750197,-0.016286977075,0.688098616
1971-06-01,247.557818065,0.9327887423357514,245.6697605,248.49669425,2.347695046275,0.39910150348708145,1.9770034375,3.1474754349999996,62.05989193875,0.2190165801429515,61.601603024999996,62.28624805,0.9352248217806369,0.9327887884834607,-0.003656001317499999,2.82328628,0.22556444177574395,0.21901663041822433,-7.9130114025e-4,0.6838531652500001
1971-09-01,250.042601945,0.8984494329364914,248.13788949999997,250.938539,2.2115601678,0.3818634984054341,1.8574726275,2.9929382675,61.67969367625,0.21064362395632646,61.228232175,61.896507425,0.8027091702756093,0.8984493394724604,-0.09322739982499999,2.7074202225000006,0.18183093790213561,0.2106439858957909,-0.03498173995,0.63329316725
1971-12-01,249.410170275,0.8057994419763805,247.64714975,250.38440325,2.30226796105,0.3456882984258032,1.9658922525,3.0470210025000006,61.44630057325,0.18599402799804718,61.02615825,61.690648474999996,0.5578365298802125,0.8057993894331498,-0.416397777,2.3208533100000004,0.11464302340882478,0.18599401303752033,-0.12970828575,0.5347855862500002
1972-03-01,247.8253648875,0.7184483588156902,246.24826475,248.82502524999998,2.595453213525,0.3016722764263608,2.2596851399999998,3.2838912925,61.49631143725,0.16583636286460549,61.1226952,61.738578975,0.3982069023180325,0.7184484089273672,-0.60145065975,1.9753090900000003,0.08180149907285737,0.16583615865511528,-0.16046814574999999,0.45541638149999997
1972-06-01,249.6374943,0.704128026236879,248.03616925,250.57460075,2.664396275675,0.28156476794057494,2.3343746050000003,3.3195457075,61.56628804525,0.16865861958791203,61.1763195,61.78959795000001,0.3516825311073471,0.7041278585912729,-0.5854218857499999,1.9530100850000007,0.07886679455127231,0.16865861986437253,-0.14444447375,0.4688346290000001
1972-09-01,248.4836077175,0.6986977523143948,246.85451625,249.239271,2.89226904915,0.28236581612033934,2.5951606799999998,3.5487080975000005,62.09293523775,0.17001099576750964,61.692736975,62.268589874999996,0.49775167590947716,0.6986978042945541,-0.25791540274999997,2.1268466875,0.1272796743713687,0.17001086840049695,-0.04837530574999999,0.5274778677500003
1972-12-01,248.9163218425,0.7768598011013457,247.12060375,249.62253925000002,2.94326287755,0.3069263254122364,2.6692650450000004,3.6599238225,62.2583166565,0.19186842041424917,61.810673025,62.428522775,0.6399109862381547,0.7768598301480684,-0.06630570875,2.4356300075000004,0.1627158944274507,0.19186842674287402,-0.007489164274999999,0.61036033125
1973-03-01,250.904398055,0.8845171140989304,248.9208385,251.74440975,2.784943239025,0.3467027862575361,2.4856169625,3.5744643775,62.13071608975,0.21845185665838157,61.642965475000004,62.345970300000005,0.7119070125279348,0.8845171018575432,-0.1281061325,2.6954658975000005,0.17527766542876508,0.21845198068887342,-0.03997684049999999,0.663028239
1973-06-01,250.634478785,0.9841113504963085,248.553169,251.73002949999997,2.7699550603,0.38391408910386743,2.406324845,3.617650745,61.90610296475,0.24131032665412078,61.391464325,62.186240075,0.7236625309095174,0.9841113486948172,-0.37189231675,2.8049695075,0.17321172697163711,0.24131040206223833,-0.1069298305,0.687848852
1973-09-01,250.8755547475,1.0626462570597504,248.60472325,251.899234,2.3375655568,0.42041119526518883,1.9437955475,3.2432169525,62.24269657575,0.2605081720316064,61.68089272499999,62.49538007500001,0.9505138269124787,1.0626463527689984,-0.07316677049999999,3.2213452575,0.24010682395364008,0.26050846240673925,-0.012577239274999999,0.8019118685
1973-12-01,252.6874123175,1.1149460126861999,250.30933025,253.796342,2.5704105207,0.45273872221073613,2.1473515675,3.5321738450000004,62.30678310825,0.2694524206048463,61.727477650000004,62.5805723,1.0531886044153675,1.114946065755976,-0.05573964739999998,3.4312750275000012,0.2571247686294125,0.26945287600472584,-0.016665674225,0.8364299650000002
1974-03-01,252.1284693775,1.067989932273028,249.8259235,253.1987505,2.3246177572,0.4531858029188054,1.8992033175,3.2929120275,62.47083768875,0.2516488189364921,61.90825095,62.72574709999999,1.070021230480776,1.0679900035466081,-2.568957194999998e-4,3.3725667500000003,0.25490839441665786,0.25164941656903933,-9.304065787499597e-7,0.8174938190000001
1974-06-01,249.8071511625,0.9079318477342648,247.69185075000001,250.7357035,2.65049181185,0.40133860959278744,2.278295645,3.5455408450000006,62.5216404835,0.20828620424266744,62.02135935,62.75080515,0.8259751698680312,0.9079319493274878,-0.10257261474999999,2.941277217500001,0.17861692500781404,0.20828661887095432,-0.050554555649999985,0.6788990242500001
1974-09-01,251.0330817075,0.7515540065744171,249.170166,252.22902150000002,2.726933327625,0.3231043834083639,2.320742355,3.508836205,62.26987681325,0.18115340619989406,61.830401925000004,62.6064371,0.311271353052143,0.7515540140237256,-0.8846714015,2.1741828650000006,0.03686977526953568,0.18115394150767233,-0.29969103799999997,0.4763439690000002
1974-12-01,250.9006885725,0.7297971978363097,249.26705424999997,252.6078805,3.89334091065,0.29281913644767577,3.2491482,4.58264895,62.7686069795,0.1848816789896313,62.380185524999995,63.224978525,0.0011114675213590001,0.7297972105992611,-1.706085395,1.6347462075000003,-0.02368148432855745,0.184881582296007,-0.48005369,0.36473857500000006
1975-03-01,251.2782659625,0.8045852793902437,249.776305,253.31221825,4.63618965095,0.3225802973447575,3.7934530449999997,5.253231792500001,62.70926376275,0.20076550316488193,62.35697735,63.220563150000004,-0.27108624335553827,0.8045852154184666,-2.3050412799999997,1.2308775950000004,-0.08345287057841554,0.2007656986174103,-0.5947518984999999,0.26883296000000007
1975-06-01,253.9802402125,0.8682136496193067,252.543987,256.25245725,4.777142140875,0.3583950580378946,3.80811235,5.356060599999999,62.6172506565,0.21119345765925376,62.26569585,63.181668775,-0.37865262897213026,0.8682136198498426,-2.6508716925,1.0576032825000001,-0.09729918831579275,0.2111936462198386,-0.6617175322500001,0.25425568500000006
1975-09-01,252.5946188425,0.9110047892808842,251.18580625,255.00490499999998,4.523451855275,0.38315380890409517,3.4756655724999996,5.08548432,62.63474096375,0.21796078049335335,62.30107575,63.216491999999995,-0.4539466337772144,0.911004773444433,-2.8642366825,0.9548684820000001,-0.11214877420380258,0.21796116632912027,-0.69390175475,0.22151874775000016
1975-12-01,250.4081704675,0.9642788149589314,248.90768925,252.90303550000002,5.044573423825,0.3954925547701369,3.9668233125,5.6228914025000005,63.24673234925,0.23295741371614703,62.85879010000001,63.8307901,-0.2495826508783325,0.9642788631026658,-2.7444484125,1.2508980425000003,-0.04401300991733225,0.23295727166050129,-0.6280708299999999,0.34392877525000015
1976-03-01,254.2399055575,0.9411343067273469,252.6874735,256.69197625000004,4.57400957825,0.3954989378734189,3.4796513225,5.198886992499999,62.8578964155,0.22258130402347037,62.4766418,63.431097725,-0.20175282536261777,0.9411343550202977,-2.6538260525,1.3506768500000008,-0.041134506038074725,0.22258138837140143,-0.61433615475,0.34012146325000014
1976-06-01,254.20887013,0.9613155962590205,252.66093025,256.75613625,4.48742327875,0.4002356123860837,3.377012595,5.1209756275,62.684228326,0.22998958326450084,62.3073834,63.28896965,-0.2621108738145919,0.9613156201933253,-2.8093768050000003,1.2858265675,-0.06463308335682146,0.22998951359904093,-0.66937603075,0.31221150925000013
1976-09-01,254.86223115,1.005313900671874,253.371759,257.55753325,4.70208183045,0.4192313268643143,3.5382497825000003,5.3150218225,62.32225982925,0.2433136652437368,61.973734275,62.96875825,-0.4473601132768031,1.005313983288444,-3.1426621625,1.0431082375,-0.11829553865635238,0.24331375487783877,-0.76479330825,0.23022978425000049
