date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1966-09-01,233.463885875,0.10127484816602843,233.33170675,233.70007025,1.752203278975,0.03663503990144047,1.679165325,1.8037728050000001,60.732273787,0.03860799169583711,60.667497575,60.8068977,-0.12059051678518025,0.10127487017569431,-0.356778404,0.01159108312500001,-0.02329717898465175,0.03860814528175538,-0.09792126679999999,0.041479931100000006
1966-12-01,233.78083674250001,0.126756257611704,233.64124875,234.08889175,1.628896540575,0.04836253139112324,1.5151775575000002,1.6831383599999998,60.7012910555,0.03637962684409019,60.64793065,60.7868219,-0.11371202522430203,0.12675623436890626,-0.42177099975,0.02587437225000004,-0.02498328720266875,0.03637983929807088,-0.1105134235,0.028377607825
1967-03-01,236.8749570975,0.13383467759210252,236.67775749999998,237.1989135,1.738820880175,0.04776716534726755,1.62107166,1.7953884825000002,60.71619071225,0.03624519104272155,60.66153495,60.80440065,-0.0885153818760945,0.13383481017246826,-0.41246983974999996,0.10868222775000012,-0.01976542305848025,0.0362455283124536,-0.10797569075,0.03489092757500001
1967-06-01,236.17338169,0.13885365934202856,235.98149375,236.5324325,1.87496751995,0.05160096774695512,1.7451529225,1.9434275849999998,60.72293718,0.036862670687691036,60.66200355,60.815481150000004,-0.0921046992788588,0.13885375399845176,-0.4511581215,0.09978648227500009,-0.02308471589778745,0.03686284604301609,-0.115630265,0.03784987007500001
1967-09-01,237.520851265,0.1476253336359737,237.23104274999997,237.88199899999998,1.911006282775,0.05413828208309692,1.7756514774999999,2.0061032325,60.91440204475,0.03921758540177394,60.83269790000001,61.007061750000005,-0.009640782586182426,0.14762544547078307,-0.37079073425000003,0.2801669530000001,0.004291866808467348,0.03921781575721676,-0.08836827312500001,0.08599767760000003
1967-12-01,237.9646670375,0.1726945036729551,237.58989825,238.34655375,1.757832896125,0.06508452895066054,1.6091167325000002,1.9005950075000002,60.89455953225,0.04388983223632089,60.795614474999994,60.9917132,0.0209061419188257,0.17269448690337535,-0.3609782915,0.39567622875,0.007297012478784572,0.043890026571746656,-0.089858237975,0.106242187
1968-03-01,236.34365238,0.19563787724042195,235.91768900000002,236.79155875,1.80785821635,0.07108296631944738,1.6509156999999999,1.97620755,60.85714999225,0.05023789260468661,60.7505533,60.974869525,0.0083293427139669,0.19563796415198062,-0.43957508325000005,0.43429269075000015,8.0839444096005e-4,0.05023815382640577,-0.1169113005,0.10740506350000001
1968-06-01,239.52847804500001,0.25663999287964506,238.94062275000002,239.96743700000002,1.8901355096,0.08858546808866863,1.7304959825,2.1024416400000003,60.91777596875,0.06842487859017207,60.7599377,61.033175925,0.09577601164587772,0.25663995674123113,-0.34318143225,0.6836310400000002,0.0300127691095102,0.06842522459385392,-0.08538807154999999,0.18785131125
1968-09-01,240.19948754,0.3270756587989131,239.42313950000002,240.635952,1.86209701005,0.12127839034221899,1.7017996050000002,2.1569213924999997,60.95121190325,0.08363858552478064,60.7561733,61.060934875,0.19400134812747086,0.3270757663394153,-0.24246034274999997,0.9703514227500012,0.053377512166842,0.08363866231011961,-0.056346015250000006,0.24841643800000002
1968-12-01,243.3488636775,0.42289261775933124,242.346807,244.0016515,1.78180994305,0.15689900074728447,1.5820182125000002,2.1565004775,60.72412265475,0.10824749192325187,60.470870225000006,60.8929744,0.224323288249835,0.4228924690074782,-0.42846176425,1.2263762625,0.05458301018449445,0.10824778649846488,-0.114268863,0.30783743525
1969-03-01,241.7899704175,0.43442159740610714,240.76558350000002,242.2870985,1.8509152672,0.17711504898287225,1.6486927499999997,2.267863955,60.96427736675,0.1051917386982901,60.717970825,61.0909811,0.28696403503842594,0.43442170206226705,-0.2101609945,1.3113491575000007,0.07219914929012475,0.10519165591640585,-0.05450816787499999,0.31850540475
1969-06-01,243.12773669,0.49626857860781626,241.98800225,243.82205475,1.886108864475,0.19503082462158297,1.6660189825,2.334665525,60.839697339,0.12272468663118984,60.56186375,61.01919825,0.3076921568568871,0.4962685800442234,-0.38662596349999995,1.4474242725000006,0.0731227399301563,0.12272466085899794,-0.10637600999999999,0.35095703575000003
1969-09-01,244.1484368925,0.5760761237024092,242.87861725000002,244.956032,1.874667540475,0.22256131406339294,1.6087833275,2.3763285025000003,60.89943162025,0.1438007208580067,60.591250949999996,61.1039429,0.37027740494477074,0.5760760650002598,-0.4373162965,1.6400948825,0.09148991075568902,0.14380054716250557,-0.11302260249999999,0.39967025125
1969-12-01,245.6571019875,0.7139352892674447,244.147261,246.430349,2.114032624375,0.27049690156394934,1.8297206899999998,2.6905913025,61.278108642,0.18184702576900066,60.898993149999995,61.476558499999996,0.5804195406286734,0.7139353225312336,-0.1928277235,2.0902625899999996,0.15370895816706934,0.18184725606135807,-0.04474218295,0.5328264045
1970-03-01,246.83561303,0.8567217392361648,245.09492949999998,247.7096455,1.788689564975,0.33383409293592653,1.464478455,2.4668949975,61.326622397,0.21456300589950275,60.890818100000004,61.548764675,0.726962318693977,0.8567217565405022,-0.14707327199999998,2.4676424025000006,0.18412274953845176,0.21456318840289249,-0.0380189481,0.6199287140000002
1970-06-01,248.1260369375,0.9572380600711654,246.19745625,249.05125925,2.027960105,0.3845303084554588,1.6679297499999999,2.798140025,61.62474827325,0.23556566317020353,61.1427821,61.8583588,0.8549238475297963,0.9572380867196463,-0.07029671564999998,2.7835030125,0.21353227632026953,0.2355658791963634,-0.020078221249999997,0.69549792425
1970-09-01,247.37447284,1.001128937551545,245.38966349999998,248.3076305,2.026380543575,0.4141251838664316,1.646414475,2.8535679975,61.75988389975,0.2416569379032079,61.2725664,61.994463575000005,0.9159945126459534,1.0011289765041786,-0.017158612625,2.900803345,0.22325254405817446,0.24165703592900656,-0.011327735925,0.710570395
1970-12-01,247.2551776625,1.0106539796251208,245.25764875,248.19122149999998,1.98632210545,0.4242688894914425,1.60127025,2.8210141975000003,61.80252939125,0.24133578177771056,61.316553925,62.0308225,0.9280776592254669,1.01065405584088,-0.0079656639775,2.9256095525,0.221829636851565,0.2413358855344688,-0.006464136799999999,0.7078055745000001
1971-03-01,247.7310943775,0.9894910884504938,245.763099,248.65723075,1.978021967625,0.41930660825753374,1.5929136325,2.8019340825,61.7208879875,0.23350403041173717,61.2435718,61.944243925,0.86493489192755,0.9894910681366634,-0.061205143175,2.8329293550000005,0.20162863476659304,0.23350415552888437,-0.0217277476,0.6789475444999999
1971-06-01,247.599029745,0.9578445423114829,245.64652625000002,248.50693175000004,2.34651971885,0.40605534329624987,1.9776277875,3.1547319025,62.06873015625,0.22412253865021267,61.605739575,62.2857111,0.8940130795081842,0.9578446357782288,-0.013893073,2.846512835,0.21672625671417073,0.2241225368792381,-2.5516535575e-4,0.67971354775
1971-09-01,250.0567931825,0.900612103354115,248.161297,250.91205225,2.210049636825,0.38805179253570254,1.8581290925,3.003914055,61.682362929,0.21069736135935924,61.224308425000004,61.88763372500001,0.788518038372817,0.9006119881007385,-0.06674428024999998,2.6840133375,0.17916162241599323,0.21069777519404254,-0.02611095715,0.6372166930000001
1971-12-01,249.388222005,0.7788059304645233,247.66632125,250.254447,2.306837982875,0.34518718953023464,1.989786725,3.0507866175,61.44179141375,0.1796342637988148,61.034697324999996,61.6574817,0.5797848066579974,0.7788058844822545,-0.28644263174999995,2.3016854775000004,0.11915215433342206,0.17963426307150748,-0.09653984372499999,0.5262472695
1972-03-01,247.7884444425,0.6800249091081081,246.259447,248.69177150000002,2.60484746625,0.29607298712105573,2.283941315,3.2673535525,61.48896321625,0.15709159549804222,61.130326025,61.706588524999994,0.4351273792911491,0.6800249703984168,-0.46819957074999996,1.9641277975,0.08914972285494219,0.15709133359690472,-0.12847540050000003,0.44778596800000003
1972-06-01,249.6021965175,0.6659108310826497,248.0733555,250.46611274999998,2.674196412875,0.27476488268568794,2.3570077124999997,3.309567355,61.55878005875,0.16033783817390665,61.183064875,61.76720365,0.3869803579944705,0.6659107859144701,-0.47693724374999996,1.9158235625000002,0.08637476373621655,0.16033790418347904,-0.122049542,0.46209020975000004
1972-09-01,248.4896894975,0.688424196345902,246.90711525,249.179831,2.896996579325,0.27828204907442194,2.6175843975,3.5469781275,62.0941944835,0.16752379855353888,61.7002652,62.259253724999994,0.49166993277502735,0.6884242917536111,-0.19847648675,2.074239515,0.12602043326822787,0.16752365164782884,-0.039039003375,0.51994944825
1972-12-01,248.9322801975,0.7784312323444559,247.17740949999998,249.59829499999998,2.94388283625,0.30702219828992994,2.6811424025,3.6416778950000004,62.26055526775,0.1918981665227361,61.823014275,62.432490050000006,0.6239525755454466,0.7784313367581291,-0.04205973835,2.3788280200000003,0.16047730830673979,0.19189815510365887,-0.011456810775,0.5980195490000001
1973-03-01,250.89953360250001,0.8769080107567037,248.99130075,251.70398975,2.788208332375,0.3480940803632502,2.4933429525,3.5420376475000004,62.12885302725,0.21678508220962558,61.653189875,62.33442625,0.7167716076388477,0.8769079566461676,-0.087684670525,2.625001727500001,0.17714077054072697,0.21678519228475518,-0.02843355062499999,0.652804275
1973-06-01,250.61053455,0.9632426133651107,248.56867025,251.62625074999997,2.776615740025,0.3847493552250972,2.4204521825,3.5824195125,61.9011194815,0.23733858691796245,61.400281075,62.1726988,0.7476067167751985,0.9632426804811668,-0.2681137242499999,2.7894727450000003,0.17819521692799026,0.23733865075339503,-0.0933860238,0.6790365177500001
1973-09-01,250.8953397475,1.0717406850717763,248.67000524999997,251.86343175,2.3417401667,0.4240864198938823,1.9578863499999999,3.2202830500000004,62.247566281,0.2626731596808279,61.69173810000001,62.49024275,0.9307287038205466,1.0717407684534914,-0.037366217075,3.15606082,0.23523714752802594,0.26267341332710253,-0.007440137185,0.7910641277500002
1973-12-01,252.7312270225,1.1354452004950708,250.36891775,253.80439800000002,2.5663951382,0.4619590650390455,2.1502238075,3.515321135,62.3176704845,0.2739186113266403,61.73603435,62.575406375,1.0093739379307978,1.1354452581142596,-0.06379917419999999,3.37168531,0.2462373412118699,0.273919069135264,-0.011501539449999999,0.82787371625
1974-03-01,252.1929745725,1.0995392670999253,249.8611495,253.2124005,2.3155621622,0.4648002133368199,1.8946291125,3.2771073250000002,62.485915855,0.2582707461698397,61.924234874999996,62.736402250000005,1.0055160381820913,1.0995393276245764,-0.013912873825,3.33734245,0.23983019860107793,0.25827138689888457,-0.010656239175,0.8015122170000001
1974-06-01,249.858896655,0.9213458302099558,247.77204075,250.73334425,2.640018869525,0.4105734932368555,2.27735913,3.5475395325,62.53451774775,0.2101428705501043,62.031039475,62.74889935,0.7742296996466289,0.9213461106001103,-0.10021858049999999,2.8610818399999998,0.1657396364364086,0.2101433306949686,-0.048643721724999985,0.6692167827500002
1974-09-01,251.0403786275,0.7294672035906888,249.25530249999997,252.26494449999998,2.7208121995,0.32261950191000666,2.3103870300000002,3.5044517699999997,62.27165566625,0.1750354038523001,61.834992625,62.615595400000004,0.3039744441945036,0.7294672040206043,-0.9205868985,2.0890491175000006,0.03509089130610455,0.17503597254584805,-0.30885401625,0.47175721875000015
1974-12-01,250.92145064,0.7217294545091786,249.34981875,252.6734575,3.88789363645,0.2899240920483392,3.2218995374999997,4.5699598224999995,62.7739914175,0.1832956971016551,62.403504299999994,63.232614100000006,-0.01965054722842595,0.7217294688160744,-1.7716559324999999,1.5519825250000006,-0.029065857584392958,0.1832956093162029,-0.48768835125000004,0.34142121600000025
1975-03-01,251.2832313025,0.8126442286330539,249.8388855,253.41955375,4.629190664775,0.3245722548185158,3.7729624075,5.24117707,62.71069045275,0.20325545284193425,62.374806975000006,63.230906325,-0.27605166466685205,0.8126442548087752,-2.4123720900000003,1.168296655,-0.0848795040080031,0.2032556648552828,-0.6050955035,0.2510041610000002
1975-06-01,253.98208069,0.8859841765367443,252.5995905,256.36565125,4.770760233575,0.3644588447922599,3.7710556800000004,5.3546296375,62.61892667975,0.21477476333740153,62.290152075,63.1842852,-0.3804931059439734,0.8859842349738614,-2.7640615,1.0019964425000008,-0.09897523198421093,0.21477494198082742,-0.66433460675,0.22979946375000004
1975-09-01,252.6028296375,0.9297120289811797,251.24846325000001,255.10278075000002,4.515206402325,0.3904916184551067,3.43733849,5.0800232525,62.6373984085,0.22197811363674474,62.320399475,63.222282899999996,-0.4621573082618637,0.9297121183234163,-2.96210664,0.8922071230000002,-0.11480620059445262,0.2219785675115261,-0.6996896392499999,0.20219476150000004
1975-12-01,250.483570935,0.9478624607570465,249.022166,252.98187649999997,5.027608524575,0.3993735373154014,3.9553991475,5.584962935,63.26488909025,0.22778373454843479,62.89942835,63.8401732,-0.32498319058535324,0.9478624839552106,-2.82329379,1.1364186100000002,-0.06216969254857635,0.2277834782455647,-0.6374533035,0.3032964690000001
1976-03-01,254.31175853,0.9315631117028309,252.80361924999997,256.778306,4.550054795075,0.396579310477002,3.490557685,5.1557757550000005,62.8737971905,0.22025695209913168,62.507932025,63.447371749999995,-0.27360578585021955,0.9315630248364545,-2.7401500624999997,1.2345332900000003,-0.05703533859279058,0.22025700529765613,-0.63060938525,0.3088317495
1976-06-01,254.2658308,0.9568048925121014,252.781547,256.81765575000003,4.465025950575,0.40198856512844006,3.36974886,5.0816810175,62.697763219,0.2282599000564137,62.3431283,63.296230775,-0.3190714340517123,0.9568049121238483,-2.8708943275,1.1652159375000002,-0.07816796910893757,0.22825981213977414,-0.676635656,0.2764677622500002
1976-09-01,254.88779841,1.017396962729157,253.5007885,257.6150865,4.6842061920999996,0.42306534655963346,3.5311836425,5.2721218875,62.3298370685,0.24486478049221816,62.001229875,62.971619725,-0.4729273098205913,1.0173969295885332,-3.2002113975,0.9140791210000003,-0.12587277561425986,0.24486490489689766,-0.7676574399999999,0.20273447775000003
1976-12-01,255.4651532025,1.0992085742716466,254.142688,258.435674,4.579512447975,0.457398977752714,3.32353711,5.138628355,62.22994318075,0.26498422002706484,61.919717674999994,62.92690772500001,-0.604451287676905,1.0992085865239554,-3.5749690700000003,0.7180127130000001,-0.15524469261465662,0.2649843524267654,-0.8522105055,0.15498109375000008
1977-03-01,254.477895165,1.1930053349085044,253.22519275000002,257.6439285,4.89746894725,0.49614581733963864,3.5392972950000003,5.42949812,62.6257422055,0.28866315097023953,62.319602625,63.375443225,-0.6691531773785929,1.1930052872135704,-3.8351908925,0.5835494497500011,-0.16278411241200383,0.28866314651518205,-0.9124844692499999,0.14335389750000008
1977-06-01,255.4685389575,1.2941718516471208,254.0314895,258.84821074999996,5.378859117175,0.5352972551465628,3.9416096200000004,5.9069979450000005,62.87017743175,0.31443530221172694,62.511953,63.67855735,-0.7171629991093237,1.2941718262727702,-4.0968331099999995,0.7198827034999999,-0.16984196166866247,0.3144352292867179,-0.9782213215,0.18838356575000004
1977-09-01,254.72050413,1.4085525790289708,253.08962325,258.26739075,5.45207895925,0.5775771673979335,3.9456492250000004,6.0193315375,62.88722980625,0.34429771558739225,62.478308825,63.74116655,-0.8028070100814916,1.4085525127085528,-4.3496891275,0.8280743515000006,-0.1921018912124459,0.34429704856382864,-1.0460367425,0.2168193172500001
1977-12-01,254.38174263,1.6964581531402332,252.75706375000001,258.36969175,5.3745282959,0.666564948293281,3.7392072675,5.9721822075,62.36009929275,0.430256344366563,61.95805262499999,63.329010975,-1.2559341838364988,1.696458227682855,-5.243884437499999,0.36874501925000014,-0.33293660329503083,0.43025705268414416,-1.301847285,0.06911106245000002
1978-03-01,253.996836395,1.9733329312506527,252.1868365,258.362505,6.103913088025,0.7937017238277867,4.300588545,6.781121617499999,61.60400615225,0.49363403264735095,61.1341265,62.663798400000005,-1.7587957635769582,1.9733329607618746,-6.1244675525,0.05120502882500002,-0.4609932762110744,0.49363476661146477,-1.520793445,0.00888543349000001
1978-06-01,254.59436533,2.094786176997721,252.725619,259.13675674999996,5.503859050875,0.8790089737873343,3.5756066175,6.27112773,61.55799605975,0.5130519187908066,61.08789355,62.648452899999995,-1.8448783014529682,2.094786159834019,-6.3872662125,0.023870123150000002,-0.4483036279840109,0.5130520569594942,-1.53876127,0.021800179200000012
1978-09-01,255.7727414725,2.1710405415134537,253.85828650000002,260.41987625,5.53569339895,0.9171370392835002,3.54310651,6.3269944075,61.37616473625,0.5284750069953227,60.91317145000001,62.512979175000005,-1.8936485374843945,2.1710405414868554,-6.5407855975,0.020806358450000013,-0.4573957339589135,0.5284751154034318,-1.5942103799999998,0.005597598210000001
1978-12-01,256.208476185,2.21523161097015,254.27737775,260.9138215,5.496368878625,0.940234795764092,3.4768584099999997,6.301804742500001,61.188341807,0.537312600470127,60.719606925,62.352024549999996,-1.9223881934606892,2.215231480836725,-6.627730779999999,0.008714611742500008,-0.46302011955165173,0.537312648769579,-1.62670314,0.0057163366375000005
1979-03-01,258.4668531675,2.244525311076332,256.48120049999994,263.2570225,5.503010384675,0.9536997633960964,3.4444824275,6.3199527075,61.095031783,0.5429562866174203,60.620331275,62.28932755,-1.9174674726689394,2.2445254221768605,-6.7076379600000005,0.06818960707500003,-0.45961439633693024,0.5429564016413411,-1.65391221,0.015087218900000003
1979-06-01,256.418921975,2.2515807317991956,254.43699974999998,261.2508115,5.507958067325,0.9600325276820866,3.4276305550000004,6.330135085,61.0550510485,0.5429318432175451,60.572225725,62.231637774999996,-1.925368737948165,2.251580721011702,-6.757260195000001,0.056554447650000034,-0.46307953807921803,0.5429320515609782,-1.6396659075,0.019747097825000007
1979-09-01,256.8942027475,2.211116143670053,255.00095324999998,261.65161324999997,5.4068994223,0.9524851408521661,3.3221993175,6.21264849,61.036291951,0.530170636365474,60.574725824999994,62.201867975,-1.8833084476260036,2.211116276499658,-6.64071959,0.009943079925000025,-0.4485352064710602,0.5301707014188378,-1.6141118449999998,0.013032434675
1979-12-01,258.220541625,2.144563249997332,256.40913775,262.91884200000004,5.42463103455,0.9285612376333371,3.375183365,6.1927213375,61.33047681775,0.5120673363459758,60.895876075000004,62.4798235,-1.739095046615436,2.1445632809298867,-6.4373943124999995,0.07230908185,-0.40538642216212756,0.5120673222696048,-1.55473214,0.029215466125000016
1980-03-01,258.1763068725,2.0890946787308775,256.464696,262.8505215,5.3117364095,0.9018016247511985,3.2968368725,6.0414479299999995,61.41765332275,0.499046868908566,61.009717425000005,62.550129475,-1.654326174240202,2.089094719586709,-6.3285370825000005,0.05728508550000005,-0.38936330747007875,0.4990468567971278,-1.5218393075,0.018572607600000006
