date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1966-09-01,233.4649733725,0.10229756520667069,233.3349885,233.70066825,1.751977833375,0.0367569870677663,1.6780873775,1.8037698075,60.7328963525,0.039412973500755885,60.66772725,60.811191799999996,-0.12167805916062176,0.10229760748425824,-0.35736944824999994,0.008304650015000007,-0.02391975506198725,0.03941312729743658,-0.10221556400000001,0.04124938395
1966-12-01,233.7815237675,0.12623342794665646,233.64504499999998,234.09148275,1.628614517275,0.048345165519055676,1.5172615624999999,1.6820388575000003,60.7018424485,0.03672898726663663,60.64790295,60.7881567,-0.1143989538998836,0.12623338759232663,-0.42436262874999997,0.02207944592500002,-0.025534683549376,0.03672919480982641,-0.11184939599999999,0.028404581000000005
1967-03-01,236.8724524525,0.13450539488891808,236.67871225000002,237.21615749999998,1.7390976314,0.04765728463509662,1.6197119275,1.7951052575,60.71578523575,0.03690544779059498,60.6594032,60.808062275000005,-0.0860107733416278,0.13450530055004462,-0.429719625,0.1077341745000001,-0.0193599356407311,0.036905781830081925,-0.11163767375,0.03702257792500004
1967-06-01,236.171154935,0.14032711276866724,235.97418399999998,236.5501795,1.87576908435,0.05197240833050474,1.7417503175,1.945843805,60.7227521875,0.03798096169564001,60.66336485,60.817743725,-0.0898778531317332,0.14032711052844082,-0.46890540149999993,0.10709396500000007,-0.022899733466649176,0.03798113515490492,-0.11789054325000001,0.03648807620000001
1967-09-01,237.518742105,0.14972441432071096,237.2209695,237.88685525,1.91178740525,0.054801442097138366,1.7663322675000002,2.0135400475,60.914152957,0.04039404321118877,60.830212925,61.012212649999995,-0.007531577663204543,0.14972445036154428,-0.3756484594999999,0.29023886925000003,0.004540945199815375,0.04039428629902824,-0.093519912975,0.088481938275
1967-12-01,237.962821775,0.17403434062701184,237.57608875,238.3707315,1.75855023105,0.06577614110606077,1.597224195,1.9063626674999998,60.894372749,0.044936516395849446,60.795729275,60.999824125,0.022751357570532427,0.17403431139997946,-0.3851591665,0.40948508725000016,0.007483803716131775,0.044936712678153405,-0.097967674625,0.10612828800000004
1968-03-01,236.341642985,0.1945676104333588,235.91123825,236.78723849999997,1.808799228,0.07130710404288194,1.655333485,1.98084474,60.85682300175,0.04989363402998348,60.749015175000004,60.973246425000006,0.0103388846609824,0.1945677067218999,-0.4352607825,0.4407464775000001,0.0011353802024354044,0.04989386836182867,-0.11528997675,0.10894254800000003
1968-06-01,239.5236237825,0.2527314449674527,238.93826225,239.9685875,1.89164779975,0.08775977325027173,1.7276536075000002,2.10405041,60.91640689275,0.06796395794439954,60.764341225,61.03404582500001,0.10063024253234525,0.25273134142603704,-0.34433846975,0.6859876070000002,0.031381875316783124,0.06796428305879787,-0.086257180675,0.1834485325
1968-09-01,240.19619862,0.3240738479828051,239.43680925,240.63153,1.863482426625,0.12028401598204246,1.6955702175,2.1505831824999997,60.950305584,0.08359225686234209,60.767430225000005,61.065161975,0.19729018061679604,0.3240739736824039,-0.23804369875,0.9566769175000007,0.0542837981311457,0.08359232364722087,-0.0605716859,0.23715907250000004
1968-12-01,243.3446864475,0.4207102494393268,242.3997525,243.99219049999996,1.783183977725,0.1565664295846529,1.579534865,2.1475242650000004,60.72274619475,0.10892363335158928,60.482463974999995,60.895787,0.22850049133035075,0.420710149473415,-0.4190012425,1.1734330600000002,0.05595949365282255,0.10892392516270692,-0.117082992,0.2962406125
1969-03-01,241.7886420325,0.4351388190231356,240.8022275,242.29396524999999,1.8520888354,0.17760473345550473,1.645435345,2.264002045,60.963676603,0.10636040940867891,60.72954835,61.09816789999999,0.2882924483975097,0.4351389299771152,-0.21702850424999998,1.2747114975000007,0.07279987455193253,0.10636034824647336,-0.061692750449999986,0.30692686025
1969-06-01,243.124313205,0.4947301410134974,242.02835025000002,243.821003,1.88749442625,0.1955233139125231,1.666064975,2.3284202475000004,60.83827689475,0.12299884344810752,60.574777475,61.02285445,0.3111158218694497,0.49473013608114597,-0.38556964999999993,1.4070775650000007,0.0745432187057286,0.12299880283013716,-0.110033551,0.3380429885
1969-09-01,244.1480047625,0.5725907723194025,242.94291825,244.95722800000001,1.8757252717,0.2225007220896953,1.61504655,2.360198535,60.89893164925,0.14378081465085893,60.600468424999995,61.10280832499999,0.3707095257131494,0.572590769351873,-0.43851862724999996,1.57579618,0.0919898692994425,0.1437806011551748,-0.11188563324999999,0.39045392875
1969-12-01,245.6560741925,0.7168194593256836,244.19926474999997,246.43072125,2.1150520814,0.2716683913621277,1.8282994825,2.6765770725000007,61.2763968635,0.18443807761649056,60.905801649999994,61.47591465000001,0.581447297648787,0.7168194500238719,-0.19320127599999998,2.0382590925,0.15542071608646368,0.18443833834195297,-0.044098534574999994,0.5260168262499999
1970-03-01,246.8337929525,0.8594588643426351,245.10602475000002,247.70714225,1.790007615825,0.3358738380749085,1.4645788825000001,2.4667145475,61.324343982,0.21739153656917778,60.890163349999995,61.548060725,0.7287823289917288,0.8594588803760113,-0.14457114375,2.4565484475,0.18640116853689914,0.2173917207380335,-0.0373162151,0.6205832587500002
1970-06-01,248.122901935,0.9594948876268444,246.2095265,249.049505,2.029745419125,0.38660966283142856,1.6682277500000002,2.7943698450000003,61.62164532325,0.23866436333377808,61.149228525000005,61.85867705,0.858058825295317,0.9594948292267924,-0.06854536792499999,2.77143525,0.21663522074675226,0.23866458075744015,-0.02039619945,0.6890532485000002
1970-09-01,247.37126849,1.0060055933639684,245.382347,248.30900075,2.0286387338,0.41682068379919923,1.6462971875,2.8425478,61.7565980915,0.24552325799474112,61.274474275,61.996089375,0.9191988388745134,1.0060056158218433,-0.018537651324999998,2.9081234250000003,0.22653835275964643,0.24552335361783048,-0.0129536681,0.708662644
1970-12-01,247.25168148,1.0172357086788009,245.25208024999998,248.193381,1.98891936105,0.4277322123685245,1.6010925975,2.8175561024999998,61.799180346,0.24559753972603052,61.318708625000006,62.030788,0.9315739258925771,1.0172357564458738,-0.0101262338,2.931172065000001,0.2251786690288536,0.24559765155207378,-0.006429400365,0.7056506830000002
1971-03-01,247.7257261175,0.9967603210885881,245.75831050000002,248.66453575,1.9811417849,0.4232074328710734,1.5929397724999999,2.8037690450000006,61.71711818575,0.23779734854488807,61.240517274999995,61.942666875,0.8703031135107996,0.9967602216785788,-0.06850177595,2.83771912,0.20539846038277473,0.23779748142595708,-0.020149937775,0.6819986595
1971-06-01,247.5943417125,0.9643547318334653,245.6453215,248.51002025,2.34993298565,0.4098255586302876,1.9774466925,3.1552527825000003,62.06507374675,0.22767385631604603,61.603304975,62.285874425,0.8987010828765962,0.9643548319585308,-0.016977667249999998,2.8477180025,0.22038262970880393,0.22767382589580706,-4.1809606399999987e-4,0.68215319975
1971-09-01,250.04908567,0.9052968082694575,248.1579975,250.9029615,2.21371861465,0.3916515518342441,1.8591105950000002,3.01122258,61.678274644,0.213838059029131,61.22422825,61.883428374999994,0.7962255845204874,0.9052967324271689,-0.05764796689999999,2.6873149675,0.1832499357584542,0.21383844569129032,-0.021905045149999997,0.63729734225
1971-12-01,249.38131216,0.7851941222251214,247.668834,250.26504300000002,2.310623033875,0.34919682848159356,1.986136945,3.0586242475,61.4387560285,0.18322110600979505,61.0309459,61.666266875000005,0.5866946140289419,0.7851939711196304,-0.297034225,2.29917156,0.12218753043575058,0.18322111653355921,-0.10532364725,0.5299977827500002
1972-03-01,247.7831513325,0.6879096692303828,246.24305875000002,248.6996155,2.6083304874,0.30019510516805126,2.283195135,3.2813162000000005,61.486548428,0.16042753414331384,61.123598199999996,61.710658775000006,0.440420432033077,0.6879097007417873,-0.47604374574999997,1.9805159925000004,0.09156450210458494,0.160427284727218,-0.13254761325,0.45451447200000006
1972-06-01,249.5930742025,0.6707397949409244,248.06176575,250.45668925,2.67828622885,0.27814650918136813,2.35808847,3.320176135,61.55514756575,0.16279296957841646,61.18348355,61.771295525000006,0.3961026282938021,0.6707396555166475,-0.4675121654999999,1.9274138450000002,0.09000729400655948,0.16279298691701843,-0.12614215874999998,0.46167408200000004
1972-09-01,248.4814587925,0.6952169081830308,246.87239150000002,249.19185975,2.901234576525,0.28186748838804127,2.6081789075,3.5486747050000003,62.09097119325,0.17099311437220382,61.68811885,62.258504450000004,0.49990070617336335,0.6952169322761343,-0.2105047625,2.1089647475000004,0.12924370756576717,0.17099294156933842,-0.03828879417499999,0.5320967507500002
1972-12-01,248.927793175,0.7865529627345293,247.141218,249.60221525000003,2.94727721845,0.31148401021274247,2.6803416475,3.6483150199999996,62.257989719,0.19622045893071713,61.812565275000004,62.433241375,0.6284396129405168,0.7865530251870897,-0.04598560879999999,2.41501615,0.1630428367397749,0.19622044043547038,-0.012208008324999998,0.608466503
1973-03-01,250.8962772675,0.8838246608225682,248.96391100000002,251.7077635,2.79058499315,0.3523338407268357,2.49297785,3.5659771874999997,62.12624698475,0.22099292154668201,61.644598925000004,62.33547109999999,0.7200278683772952,0.8838245648040337,-0.091454615525,2.6523922475,0.17974680650545571,0.22099302165788973,-0.0294768098,0.6613953685000001
1973-06-01,250.6085038625,0.9703765536958561,248.53648125,251.64075674999998,2.77863467365,0.3889412283875508,2.4157314550000004,3.60900552,61.89853135725,0.2417404008433977,61.385904925,62.176592975000005,0.749637411429951,0.9703765316023075,-0.28261299525,2.8216613025000004,0.18078334760383513,0.2417405021076513,-0.097283053475,0.6934116135000002
1973-09-01,250.889919775,1.0785666541959915,248.579141,251.869064,2.34429117935,0.42796886872064943,1.9553866674999998,3.2462147150000003,62.24357544975,0.26759791279968376,61.676447525,62.48900532500001,0.9361487181066,1.0785667443603426,-0.042995861099999984,3.2469241825000013,0.23922797782253216,0.26759813548422545,-0.006202721027499999,0.80635608775
1973-12-01,252.7209018875,1.1444930535412015,250.30655925,253.7967655,2.57027836015,0.4661268581236021,2.15064184,3.5432683400000005,62.3122025105,0.27991552728337166,61.727645925000004,62.573811425,1.0196990722079788,1.1444930629876793,-0.05616873895,3.4340405725,0.25170533175310755,0.2799159753376426,-0.009904401422499999,0.836262292
1974-03-01,252.179704435,1.1145565582449206,249.79430575000004,253.2145605,2.320710802475,0.4705026812539787,1.8942402200000001,3.3110317525,62.48000688275,0.26552830449820586,61.91073769999999,62.739445325,1.0187862259169593,1.1145566438034058,-0.016065523425,3.4041862600000004,0.245739183372555,0.26552895553981143,-0.013701403975,0.815009729
1974-06-01,249.846857885,0.9397702272101485,247.680129,250.75316475,2.645595986925,0.4181699332456463,2.276514555,3.554684255,62.52957556525,0.2177452364137663,62.007243425000006,62.753450725,0.7862684550735868,0.939770375132989,-0.12004087574999998,2.9529973550000004,0.17068176545015998,0.2177456763267976,-0.053194129624999996,0.6930173600000001
1974-09-01,251.0201371875,0.7484167668547334,249.17486475,252.257518,2.727901699875,0.33171883013234515,2.3118386175,3.53161053,62.26532635725,0.1814055940837598,61.8274888,62.615288500000005,0.32421586346127856,0.7484167125027091,-0.91316026325,2.1694865175,0.04142024563074515,0.1814061742336313,-0.3085419185,0.4792595580000002
1974-12-01,250.8967280425,0.723533929464344,249.31457525000002,252.63881675,3.897033871125,0.29474489683808963,3.2362156224999996,4.590481452500001,62.76780328475,0.18499721499409133,62.384188574999996,63.235406975,0.0050720524307297,0.7235339473744924,-1.73701917,1.5872216175000005,-0.022877733191674656,0.18499711527457946,-0.49047984175,0.36073627825000026
1975-03-01,251.2564205675,0.7964794505032262,249.82271025,253.380152,4.639677487875,0.3211981164088436,3.7702575150000004,5.2589427025,62.7050067805,0.20189298268292288,62.365437575,63.23584902499999,-0.24924088190620722,0.796479490041689,-2.37297285,1.1844702200000004,-0.07919584087410544,0.20189317275902774,-0.6100384592500001,0.26037273775000025
1975-06-01,253.9524898725,0.8629593931110249,252.59489274999999,256.252578,4.782062821975,0.35648738351214787,3.7987609875,5.359659965,62.61309479625,0.2130453370238953,62.281152475,63.17847745,-0.35090228042071703,0.8629594453894182,-2.650993895,1.0066967975000003,-0.09314332513337657,0.2130455094898002,-0.65852580275000006,0.23879852450000003
1975-09-01,252.5742518275,0.9029028008812161,251.24424825,254.972253,4.5268412635,0.38036906087937833,3.48418523,5.08393808,62.632162295,0.21978178660503997,62.311118525000005,63.211907675000006,-0.43357945501443185,0.902902919020674,-2.8315804275,0.8964252105000002,-0.10957009931987545,0.2197822126291812,-0.6893171305,0.21147630600000009
1975-12-01,250.4528463125,0.9245788040967216,249.01308500000002,252.88024475000003,5.0401209565,0.38905890338807353,3.9896126475,5.6083103225,63.25830466325,0.22738484546354437,62.887995075,63.858139875,-0.294258590251802,0.9245788218809375,-2.7216538225,1.1454981625000011,-0.05558529029334885,0.227384601132366,-0.6554203785,0.31472032375000003
1976-03-01,254.274246465,0.9115447439565776,252.78245875,256.70824075,4.564378173825,0.38753044092037486,3.513212225,5.169823082500001,62.86540410675,0.2208239161278265,62.49478834999999,63.45558582499999,-0.2360937467672105,0.9115447395777251,-2.67008818,1.2556942550000003,-0.04864219407415765,0.22082401317780156,-0.6388242464999999,0.32197439475
1976-06-01,254.230695765,0.9301019129894321,252.75975350000002,256.71910875,4.47968681145,0.3914943896412309,3.4289388599999997,5.0952567349999995,62.6908451355,0.22670087579866144,62.331388725,63.29893785,-0.2839364806940491,0.9301019316932199,-2.772350735,1.1870084725,-0.0712499086041591,0.226700784072207,-0.6793420619999999,0.28820545625000005
1976-09-01,254.853931425,0.9847351643675342,253.48018825000003,257.483737,4.6982516339,0.4100170682080398,3.5845807075,5.29039255,62.323469848,0.24193139805243613,61.99126879999999,62.96108335,-0.4390603544388606,0.984735149909226,-3.0688670375,0.9346822507500011,-0.1195055591467996,0.24193151107738423,-0.757120422,0.21269589775
1976-12-01,255.4302707525,1.0595611901021111,254.15167825,258.25155900000004,4.59361000335,0.4414666289695242,3.4020400125,5.141442630000001,62.22359535375,0.2603420607054596,61.909671125,62.907189349999996,-0.5695688696957099,1.0595612222506465,-3.3908571525,0.7090195192500005,-0.1488968536131482,0.2603421614129302,-0.8324928825,0.16502820550000008
1977-03-01,254.44187096,1.1491535173835163,253.21188625,257.47659500000003,4.91191209105,0.4781192825221631,3.64146817,5.4312558475,62.61921593125,0.28346663951247447,62.317788199999995,63.3564935,-0.6331290151836413,1.1491534519063957,-3.66785601,0.5968541097500004,-0.1562578618158112,0.2834666385803624,-0.8935350477499999,0.1451686692500001
1977-06-01,255.4262934425,1.2455880186193213,253.99892624999998,258.67893675,5.39470928675,0.5152094240730642,4.0351684125,5.906249595,62.86190640075,0.30794954567046995,62.49972040000001,63.64498247499999,-0.6749174468291887,1.245588053324361,-3.9275638699999997,0.75245023875000006,-0.16157092976345516,0.30794948264665484,-0.9446460202500001,0.20061678975000002
1977-09-01,254.67230426,1.356481300099206,253.0278355,258.13011850000004,5.4696815948,0.5554623633208287,4.01932121,6.0241235075,62.8780647745,0.3374413941330016,62.4507935,63.712749625,-0.7546071973714965,1.356481269218329,-4.212425795,0.8898613065,-0.18293678916644165,0.3374407047288096,-1.0176208775,0.24433663350000012
1977-12-01,254.3438762875,1.6502286905589414,252.75191125,258.188903,5.390561420325,0.6459919980834969,3.831797235,5.985972787500001,62.35529331225,0.4260463305980645,61.9489908,63.323097975,-1.2180678127092808,1.6502286785969813,-5.0630973275,0.37389558625,-0.3281306716974033,0.42604715670737675,-1.2959374425,0.07817180257500002
1978-03-01,253.9654708625,1.9164155724243344,252.18828675,258.18131900000003,6.1178038575,0.7720838658616145,4.3697976,6.78195803,61.60160498625,0.48583061564132274,61.13393095,62.6565667,-1.7274301736882356,1.9164155933042781,-5.94327794,0.04975177182500002,-0.45859212792954607,0.4858312398528557,-1.51355662,0.009082733290000004
1978-06-01,254.560645655,2.0427744209506207,252.72664749999998,258.915805,5.51741022745,0.857247763233026,3.66540709,6.271207260000001,61.5554228825,0.508134457771503,61.0858291,62.649930100000006,-1.8111586799527926,2.042774456237902,-6.1663188799999995,0.02283696737500001,-0.44573046389046167,0.5081346385019565,-1.5402381925,0.023864307725000013
1978-09-01,255.73614459,2.1228632488844044,253.856509,260.2498205,5.54944654735,0.8971278124208709,3.6363179,6.3268214975,61.373026751,0.5243613691146936,60.912985725,62.5146795,-1.8570517504330544,2.1228633486876163,-6.37072787,0.022583744975000004,-0.4542577300114653,0.5243614954977996,-1.5959110024999998,0.005782913107500004
1978-12-01,256.1702505375,2.1680053614678463,254.2750795,260.74218075,5.5103434146,0.9210020550818409,3.5496688425,6.3020155825,61.18497766575,0.5333063282186037,60.719836525000005,62.348032075,-1.8841625497219767,2.168005329103797,-6.4560916025,0.0110102723,-0.4596559754896118,0.5333063792854903,-1.62271076,0.005486066572500005
1979-03-01,258.4267603175,2.1972157251200786,256.4676795,263.0609,5.5173378555,0.9345614402607312,3.5004516800000003,6.320904870000001,61.09119411975,0.5386644446695055,60.621361225,62.282806675,-1.8773747810806058,2.1972158040392396,-6.511512034999999,0.08170842385000007,-0.4557767104665279,0.5386645739747726,-1.647389545,0.014056617175000006
1979-06-01,256.3822610075,2.202249434142544,254.44722324999998,261.04151225,5.521878312675,0.9404815595803054,3.4776123250000004,6.3286363225,61.05230071825,0.5382889464171334,60.575017349999996,62.243063475,-1.8887079493364969,2.202249357674225,-6.5479570925,0.046332293675000025,-0.46032925190925983,0.5382891458379403,-1.6510914849999998,0.016955398400000005
1979-09-01,256.8549955775,2.161741766728654,255.0033595,261.46963024999997,5.421300845775,0.9327977703638236,3.38306828,6.211779687500001,61.0322458075,0.5255583818237787,60.575743024999994,62.216959700000004,-1.844101246933977,2.1617417060048707,-6.458733265,0.007535247752500002,-0.44448904507437387,0.525558413594289,-1.6292034725,0.012013821725000004
1979-12-01,258.1784481275,2.099288365158415,256.40040475,262.7376695,5.440128152,0.9094864233878601,3.4275512050000003,6.193493620000001,61.32521737675,0.508712879039618,60.894039575,62.480529425,-1.6970014893929792,2.099288480164768,-6.25622758,0.08104111690000002,-0.4001269864616912,0.5087128955536476,-1.5554393075,0.031052575600000014
1980-03-01,258.132137055,2.0431502343353865,256.464658,262.672756,5.328279339675,0.8829879548699928,3.3468700924999997,6.044271167499999,61.41160043625,0.49519922670262584,61.009159825,62.556745775,-1.6101563808800423,2.0431502102662167,-6.15077321,0.05731938810000008,-0.38331041617791434,0.4951991998559514,-1.5284548875,0.01913100315000001
