date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1966-09-01,233.491578555,0.09267601120719049,233.35571175,233.71263475,1.7420837102,0.028755900637416978,1.67457093,1.778556585,60.74707281175,0.02726972267940336,60.707570825,60.81297765,-0.1482832208059775,0.09267596035242623,-0.36934205875,-0.012414293249999968,-0.0380963255039565,0.027269739234549034,-0.10400124200000001,0.0014051081850000007
1966-12-01,233.8077651175,0.12153562929109708,233.64703150000003,234.1028105,1.620412848075,0.044872463397292686,1.5125489925000002,1.6725116525,60.71028184825,0.0327150882000906,60.66435667500001,60.79084185,-0.140640375147684,0.12153561108465662,-0.43568527425000003,0.02008887400000003,-0.03397402028225175,0.0327154073773539,-0.11453416275,0.011952827900000023
1967-03-01,236.8964348675,0.13855784819022782,236.66622325000003,237.22139725,1.732134665725,0.04639830376092208,1.6166028700000001,1.7934501325,60.721389735,0.03887119940065506,60.651905449999994,60.810367575,-0.10999323056896874,0.13855790424937878,-0.43495169725,0.12021983775000002,-0.024964415336590474,0.03887169988954086,-0.11394277825,0.04452122977500004
1967-06-01,236.1957399325,0.1431133613263205,235.98379075,236.5598755,1.869537529575,0.05192978604079039,1.7381863,1.9446511750000002,60.72807343825,0.03676215586270895,60.672525449999995,60.8218501,-0.11446287854795385,0.14311337198573273,-0.4785940165,0.09748682757500003,-0.028220989425889676,0.036762255045786014,-0.12199742775,0.027326371950000018
1967-09-01,237.5227082325,0.1587767241891488,237.214137,237.91523500000002,1.90740750445,0.056062326594117924,1.766337515,2.01093564,60.915136563,0.04218576315259365,60.8291638,61.014924425000004,-0.0114977017780664,0.1587767798077619,-0.40401974899999993,0.2970743822500001,0.0035573851779373724,0.042186054624881016,-0.0962326357,0.08953049875000003
1967-12-01,237.9719095075,0.17888763465130914,237.5821285,238.3816765,1.755345763575,0.06696562569029325,1.5947793225,1.9014545324999998,60.89683090075,0.04534233868504969,60.79822275,60.998664,0.013663669788187477,0.17888759099540055,-0.39610036174999996,0.40344152250000004,0.005025684496879,0.04534253430001193,-0.096807807025,0.10363418450000003
1968-03-01,236.3693259025,0.2076574335959764,235.93157525,236.82092025,1.802401026975,0.07219744953808414,1.6477765625,1.9709289775,60.8641592335,0.05378505755374348,60.75464985,60.98266962499999,-0.017344051588885,0.2076575181923894,-0.468936768,0.42040944600000013,-0.0062008832899989,0.05378546289369497,-0.1247142835,0.10330810125
1968-06-01,239.5461689075,0.2668018237148424,238.931646,240.010394,1.883481178675,0.08976983684176976,1.7273071875,2.099493335,60.923050884,0.07122988522513453,60.758467925,61.04448025,0.07808513064734589,0.266801872060536,-0.386143959,0.6926051257500001,0.0247378474136512,0.0712302657945918,-0.09669322089999999,0.18932119225000002
1968-09-01,240.21343818,0.33135512530011235,239.41721975000002,240.655692,1.856384793675,0.12227202523163958,1.6942985050000001,2.1554395375,60.95550571125,0.08374018198145645,60.760350825,61.06708655,0.18005082445724538,0.33135524442390213,-0.2622059942499999,0.9762690740000002,0.0490836830243613,0.083740176440907,-0.06249618739999999,0.24423973900000004
1968-12-01,243.3748184225,0.4447858495346081,242.36469575,244.06223975,1.77558479965,0.15938353504160982,1.5782306675000002,2.1591379975000002,60.73079514525,0.11393557753704862,60.48388545,60.9121494,0.198368512872831,0.44478568282438435,-0.4890515835,1.2084951850000003,0.04791057357146755,0.11393588882334746,-0.13344612949999998,0.29481942175
