variable,mean,sd,2.5%,97.5%,rhat,ess_bulk
delta,0.31408024393125,0.049601380319528876,0.21833988275,0.41016160375,1.04215463265766,71.45485500967878
phi1,1.407329517996875,0.4357712262875502,0.5779896367499999,1.7823912375,1.527993782948776,7.231768351473348
phi2,-0.5332595069182187,0.24745378206758276,-0.790111479,-0.06170279597499998,1.5282004856121634,7.220197404615731
pacf1,0.8909253883468748,0.17457140558956993,0.52302412275,0.9987681605,1.5281563177387876,7.219580688755462
pacf2,-0.5332595069182187,0.24745378206758276,-0.790111479,-0.06170279597499998,1.5282004856121634,7.220197404615731
kappa1,-0.2348722268659375,0.05493451134481869,-0.32953216025,-0.12448462224999997,1.4889379972657872,7.58269133011825
kappa2,-0.14960703429340624,0.04183741624727246,-0.21804544999999997,-0.05817596284999993,1.47296346695018,7.665498416993716
theta1,0.318414664109375,0.03839022196549462,0.249945625,0.39835767125,1.0653983022763782,44.258288249463234
theta2,-0.07574108425698438,0.036264303431764275,-0.1522813925,-0.00599686095999999,1.1646190272904948,17.641695251765665
"sigma[1,1]",1.379174478690625,0.1393941747404781,1.1268334475,1.6793449599999999,1.0404696963430404,71.75340304102333
"sigma[1,2]",0.342645810728125,0.050746393229169864,0.26166736599999996,0.45289433575000004,1.3713014791196014,8.886256284667422
"sigma[1,3]",0.271076625753125,0.029868152287679108,0.21807479500000002,0.33462117675,1.005469156010818,2956.202126961899
"sigma[1,4]",0.2250847298310647,0.09608388120131323,0.026523688075,0.43151343100000017,1.068753741485714,113.48978501829413
"sigma[2,1]",0.6052741549843751,0.08821168502215009,0.48629243950000006,0.810447641,1.4951937139610172,7.5106922491289545
"sigma[2,2]",0.21202037777500002,0.0312877038941473,0.17216835649999998,0.27928690575000004,1.521719894334173,7.247831800228416
"sigma[2,3]",0.202283763309375,0.01678642950927867,0.16830938775,0.234076172,1.2622217400268558,11.329962879528205
"sigma[2,4]",0.17916051537375005,0.06650873067751033,0.092117724925,0.3551892392500002,1.2620721192342,11.526320562364981
rho[1],-0.048456517485214366,0.2913175191516296,-0.5871024392499999,0.5528309640000001,1.0217567469109683,553.7449740025336
rho[2],0.040401669466922675,0.4319988272604975,-0.7476462255,0.7284056080000001,1.5151602976656315,7.3340581062977614
nu,3.29045866828125,1.3456003673261996,2.0501595375,7.0801151650000005,1.3865911121888952,9.094739668919265
