variable,mean,sd,2.5%,97.5%,rhat,ess_bulk
delta,0.318235086775,0.051596562236518165,0.21804367800000002,0.42191525700000004,1.0442660066725586,65.85753997594607
phi1,1.138861613015,0.48849229612697875,0.5536761945,1.741792495,1.7364365532593011,6.105429545521867
phi2,-0.384045061292825,0.26413721367027976,-0.75314759225,-0.051366260199999986,1.7335784361604147,6.131121940692455
pacf1,0.7850131679725,0.20640486670636854,0.500610886,0.9976554612499999,1.736025996946636,6.133551647118709
pacf2,-0.384045061292825,0.26413721367027976,-0.75314759225,-0.051366260199999986,1.7335784361604147,6.131121940692455
kappa1,-0.204884522729,0.05712058523872265,-0.30683446525,-0.11003069424999998,1.6594491913927354,6.453489121290069
kappa2,-0.12853323526325,0.046200065516377016,-0.20909197399999999,-0.04770605964999997,1.6533391528902643,6.435817742114756
theta1,0.3077622866575,0.03492329800882813,0.24362411575,0.38098708775,1.0471961085721024,63.84072869559291
theta2,-0.06086373459461025,0.034168477281849664,-0.13177326375,0.0030335057875000245,1.167924664849534,16.227119048125417
"sigma[1,1]",1.41298680365,0.14596815016980083,1.1542445874999998,1.7281254225,1.061761209897046,42.187673486498724
"sigma[1,2]",0.36319337483,0.05532741524642003,0.2660912225,0.469383316,1.4902436103651562,7.494652636231147
"sigma[1,3]",0.267777898515,0.02962493986144754,0.21263548599999998,0.33022810999999996,1.0102338973985048,2218.118097822164
"sigma[1,4]",0.22187664259284826,0.11136283164152126,0.017316955775,0.44617175075000004,1.0712127610623936,117.14585937580821
"sigma[2,1]",0.6456523835075,0.10112682021179327,0.49029301275000003,0.83884103175,1.6765602849720358,6.323109617146001
"sigma[2,2]",0.22901681568749999,0.03471901387625002,0.175741001,0.28649795975000003,1.72730532821697,6.146415001944521
"sigma[2,3]",0.19495453584,0.0174450854187376,0.16233810299999998,0.2297978515,1.3173084019385966,9.854652946538797
"sigma[2,4]",0.20064337200875,0.06826451617554419,0.10240466549999999,0.35571652350000005,1.270127532760074,11.372961285710423
rho[1],-0.1020731699315025,0.31706926507955385,-0.6790708864999999,0.5511046095000001,1.0236369735058815,275.3720477191775
rho[2],-0.20364414900191,0.4379565406441077,-0.7928322187500001,0.60764220275,1.6934714276751834,6.278763180031494
nu,3.7391807372,1.3883082808937164,2.076669215,6.975414200000001,1.574316023439482,7.061714413422367
