variable,mean,sd,2.5%,97.5%,rhat,ess_bulk
delta,0.32231549658749997,0.058331531002936136,0.21707002749999998,0.44695605225000007,1.066574542215263,40.26949524837997
phi1,1.0352289189363,0.6112699450974223,0.131994008,1.7407747525000001,2.1059001478097596,5.277423102942552
phi2,-0.3580107521095275,0.2956644018256815,-0.7518731292499999,0.08191171160000002,1.9241155637702743,5.577854960679624
pacf1,0.698958497512975,0.31812723574583807,0.126602679,0.9980533125000001,2.1006223082833704,5.2907303111181205
pacf2,-0.3580107521095275,0.2956644018256815,-0.7518731292499999,0.08191171160000002,1.9241155637702743,5.577854960679624
kappa1,-0.207290144493425,0.06572235661468043,-0.31742843925,-0.07629443739999998,1.3956635037906202,8.56281288015865
kappa2,-0.0464154312105,0.18268901901040305,-0.210042087,0.3864646955,2.031568665694807,5.357817843109454
theta1,0.24441158381051875,0.1235907930533285,0.0047418152975,0.38097346750000005,1.5662796787785505,6.927278139725521
theta2,-0.2163653359170725,0.2845025071441784,-0.92567388575,-0.0033239875374999972,1.7376302408753348,6.1083528963045
"sigma[1,1]",1.4057169342,0.14263521824183595,1.14821364,1.7041555725000002,1.052035315663707,50.40767712196027
"sigma[1,2]",0.364774318915,0.055050860571812056,0.26723344175,0.47520689450000003,1.5357467394546724,7.1957621069731585
"sigma[1,3]",0.2707755592925,0.02801223691966152,0.21768274125,0.32876053075000006,1.0127960323424416,2098.4587861786504
"sigma[1,4]",0.18161210764405325,0.1197830575908085,0.0070555550000000015,0.42702815475000006,1.4219132233248053,8.303236382505391
"sigma[2,1]",0.7201125992325,0.19390626502752498,0.49853330674999996,1.1062242,2.0576620809155073,5.315246409036475
"sigma[2,2]",0.2329989266,0.03925270990055499,0.17602652724999998,0.29847991050000006,1.8168639625528487,5.840734545622102
"sigma[2,3]",0.202124933655,0.016978517773607347,0.16669263925,0.23376535775,1.2652281777563659,11.268173005536418
"sigma[2,4]",0.1689572298005,0.0692744193781064,0.058392315275,0.33006541650000004,1.4531970341032439,7.966018790806331
rho[1],-0.0587495053076225,0.32200014873369265,-0.65544163575,0.6374464555,1.0165541637780904,628.5333486385225
rho[2],-0.26657384312303,0.4983310304530586,-0.9711624107500001,0.61378183099999994,1.9846533324830324,5.469674750119854
nu,4.364473677175,2.2025027800249948,2.061235895,9.806628335000001,1.8120622104299993,5.940687419530511
