variable,mean,sd,2.5%,97.5%,rhat,ess_bulk
delta,0.3217055415825,0.0516398248658931,0.22423773624999999,0.42685096175000004,1.051800543934509,50.10823171881135
phi1,1.1383074079775,0.4875241487723451,0.5526486365000001,1.7391382925,1.7334234191969853,6.148570035784877
phi2,-0.3838932224704175,0.2636408116021692,-0.74875896725,-0.05131168692499996,1.733372666797278,6.111189319299786
pacf1,0.7848914732725,0.20619655428284425,0.49649657825,0.9979767132499999,1.7329534521663927,6.137400084384345
pacf2,-0.3838932224704175,0.2636408116021692,-0.74875896725,-0.05131168692499996,1.733372666797278,6.111189319299786
kappa1,-0.2052013646975,0.05662585028662981,-0.30885393099999997,-0.10986845999999999,1.6491258596863543,6.4822617285243735
kappa2,-0.129950023322255,0.04556890317968239,-0.211596018,-0.05199172204999997,1.6519341567496695,6.430335085232159
theta1,0.3091557961725,0.03446263012199474,0.246304856,0.38243366875000007,1.0353337910531955,84.40135316789194
theta2,-0.06145631493176595,0.03430288202867677,-0.13396702400000002,0.0016839558225000013,1.1549501252095684,17.384821959850623
"sigma[1,1]",1.4078276152425,0.14518875397916,1.1505239175,1.723488455,1.0535768804186452,48.160681991225815
"sigma[1,2]",0.363237125555,0.053792580525434244,0.26789487075,0.46339207325000004,1.5059565415211604,7.3314165500815305
"sigma[1,3]",0.2693794244675,0.029414656307193993,0.21633039075,0.331530257,1.0045336607572757,3399.725032731536
"sigma[1,4]",0.214169390633515,0.10980893120401365,0.01407468675,0.4445730155,1.0652605147486187,79.15479227105594
"sigma[2,1]",0.64715667878,0.09867900766747867,0.49081913149999995,0.8343003450000002,1.678670578871535,6.355771838437921
"sigma[2,2]",0.22980864259,0.03486243641693528,0.175977773,0.287982871,1.7304257698223806,6.1118201905083565
"sigma[2,3]",0.19622611662,0.017754574090211975,0.16264631675000002,0.230801983,1.3131595508951879,9.904500368798223
"sigma[2,4]",0.2019011591435,0.07033059716631586,0.09614970685,0.36054399750000005,1.2493309353415931,12.038862705241044
rho[1],-0.10077974951675325,0.31878865561563585,-0.68386550475,0.5696853365000002,1.0217951559101044,351.24362241733473
rho[2],-0.20245434617904576,0.43538939524222553,-0.78805179525,0.63382175425,1.6888775148932584,6.2990078402846335
nu,3.78499154015,1.5163814431105052,2.0490022825,7.311925755,1.5395380765703293,7.2017872316396945
