variable,mean,sd,2.5%,97.5%,rhat,ess_bulk
delta,0.313203961155,0.049833729920350574,0.21721941749999998,0.4107722585,1.0405170783267585,69.44628932972742
phi1,1.4068806188425,0.43560348419405837,0.5790480090000001,1.78259942,1.5291515980899908,7.2034167308455155
phi2,-0.53303631458829,0.2466404291595614,-0.79038635,-0.05778624712499999,1.5287937249380155,7.180779430557673
pacf1,0.89079095493,0.1750183078760962,0.52170646275,0.998812845,1.5290665656013418,7.234999748611345
pacf2,-0.53303631458829,0.2466404291595614,-0.79038635,-0.05778624712499999,1.5287937249380155,7.180779430557673
kappa1,-0.23375266274425,0.05397919610679585,-0.32024360799999996,-0.12263766374999999,1.4844041344423693,7.612760004417923
kappa2,-0.15062036415415,0.04215711415956949,-0.21966209975,-0.057585993774999955,1.4581293851232275,7.76906243297687
theta1,0.3191491658675,0.037096086461299284,0.25542434049999996,0.4006741835,1.0509548955498202,58.694911603742405
theta2,-0.07626005342325125,0.03594874422387902,-0.14979952674999997,-0.008555177552499986,1.15718020161738,17.12579059575411
"sigma[1,1]",1.3858977601025,0.13995501835514412,1.141659135,1.6901156625,1.0465287304285036,59.77691411568909
"sigma[1,2]",0.3420283808275,0.05124130310872582,0.26234871625,0.4532332815,1.377096201852623,8.720517895029284
"sigma[1,3]",0.27070777895,0.02899315707741525,0.21745776049999999,0.33245839075000005,1.0039231156490747,3549.8376025017255
"sigma[1,4]",0.22497730580109,0.09266813513266957,0.040332374525,0.4233994607500002,1.0579968222564196,374.63780209931537
"sigma[2,1]",0.6029519561075,0.08619663825920257,0.48303630275000004,0.80108325875,1.4913832469935,7.484498372308226
"sigma[2,2]",0.21262757135,0.03157484457170789,0.17217902899999998,0.28189150775,1.52256367889109,7.197953886946727
"sigma[2,3]",0.20223559763,0.016790759780882483,0.16819906675,0.232905541,1.2442860042908863,11.712305354371798
"sigma[2,4]",0.17666557446625,0.0625810077814917,0.091151736925,0.33307436475,1.2826519985243454,10.792315195017352
rho[1],-0.061271545089739,0.2972589339524588,-0.61328905025,0.5424730512500001,1.020587692271107,289.78874564841624
rho[2],0.043622945730458,0.42163786219107513,-0.74071323875,0.7131719912500001,1.5121752984618126,7.373782014915832
nu,3.27300933355,1.3206310073467875,2.0309759275,6.742807037500001,1.439950637977459,8.148290277413379
