variable,mean,sd,2.5%,97.5%,rhat,ess_bulk
delta,0.31507608842825,0.05772909538836589,0.207602245,0.44180713750000006,1.0622976171492016,42.79510231825823
phi1,1.2819384783246,0.6064221421741418,0.13317921175,1.7582816225,1.5294236716043577,7.225532029845647
phi2,-0.4924107320561685,0.2776567974978724,-0.76702815925,0.07099021565000001,1.5289996880598753,7.232742419231326
pacf1,0.80076169233125,0.32912341047270705,0.1287057775,0.9983481755000001,1.5321863704874878,7.195020730178285
pacf2,-0.4924107320561685,0.2776567974978724,-0.76702815925,0.07099021565000001,1.5289996880598753,7.232742419231326
kappa1,-0.232155243153,0.06421232813090669,-0.32727810900000004,-0.07048575642499996,1.2389743389094416,13.738249618467167
kappa2,-0.066152161665075,0.1887123517395168,-0.2178434095,0.40235681525000005,1.5297290466232851,7.235969267349313
theta1,0.2500640624199909,0.12654403242253734,0.00470273485,0.38890186425,1.5291063881424403,7.184000687925774
theta2,-0.226792861339345,0.27890952737979435,-0.9613847965,-0.024808346574999997,1.5299819383073479,7.172829631084476
"sigma[1,1]",1.380970726825,0.13005477487238618,1.1422993925,1.651486465,1.0359763417544323,81.4406766872902
"sigma[1,2]",0.34318186538,0.052177190827982244,0.26056339925000005,0.45481028075,1.3958479992495394,8.454445097579132
"sigma[1,3]",0.2734968063225,0.028540788752379365,0.222725061,0.33477546150000004,1.0016110067256934,5317.667954047433
"sigma[1,4]",0.19231882509338175,0.1095921442230078,0.006050048545000001,0.3901650270000001,1.5072607205898214,7.367363736418712
"sigma[2,1]",0.6776864974125,0.20326159497613577,0.48551506275,1.1090006475,1.528134447601063,7.170122193733686
"sigma[2,2]",0.216778625485,0.03781506749553073,0.17226563724999996,0.29711290325,1.5280104518277031,7.1595345145938944
"sigma[2,3]",0.207443376385,0.013583957880886413,0.1824068275,0.23583605650000003,1.0023925054502631,2990.3553026211225
"sigma[2,4]",0.14493637401575,0.04817133108150135,0.056756192299999994,0.24723243575000003,1.1406772628307884,21.257237132284335
rho[1],-0.0395246037821535,0.3038648825395487,-0.6111796479999999,0.57287922225,1.0192095975719866,3555.8585253675287
rho[2],-0.0593587100457895,0.5123678213578666,-0.9686656342500001,0.6906155152500001,1.5262006861084794,7.276911026287678
nu,3.739251348875,2.155486794257974,2.037115945,9.598556257500002,1.512451091133432,7.572055414928961
