variable,mean,sd,2.5%,97.5%,rhat,ess_bulk
delta,0.31986483493,0.05238144418446322,0.220992131,0.428337431,1.0542064611194106,47.37123092679961
phi1,1.1417030603475,0.49308371776279525,0.55198316075,1.7500588325,1.7358563953189834,6.115773749158312
phi2,-0.3862416421726975,0.26884938083337434,-0.7579616407499999,-0.04550512022499999,1.7340509678644551,6.120598472253953
pacf1,0.785078884745,0.2068310477254068,0.49553502950000006,0.99815573325,1.735010323592962,6.132137666761252
pacf2,-0.3862416421726975,0.26884938083337434,-0.7579616407499999,-0.04550512022499999,1.7340509678644551,6.120598472253953
kappa1,-0.20752005816025,0.05726717755827401,-0.31575610125,-0.115102528,1.6524050628695397,6.4958591741751635
kappa2,-0.13020403422125,0.045749810214488686,-0.21067842875,-0.04870911742499999,1.6215046318087663,6.617679526533203
theta1,0.3117244609775,0.036919094994336966,0.24626697525,0.39195348249999995,1.03784715031316,91.65890092597085
theta2,-0.06195649203708,0.03583826264011067,-0.13518464300000002,0.004849151402500023,1.165188529211819,16.405467208751897
"sigma[1,1]",1.4045622700625,0.1455220374470406,1.1494015175,1.71747511,1.0646363308151825,40.98938310079633
"sigma[1,2]",0.363987822485,0.05437360079898967,0.266184076,0.46521463525,1.5029924096156293,7.346639468734418
"sigma[1,3]",0.2688945429675,0.030252122868193707,0.21056751,0.3314670995,1.005152080127879,2818.691816374475
"sigma[1,4]",0.2104474570718725,0.10715867382084872,0.012487013200000001,0.43089051625,1.058138632906132,84.90175525290871
"sigma[2,1]",0.645164703415,0.09770050667088136,0.49173198925,0.8325734295,1.6812758784263762,6.332279843160197
"sigma[2,2]",0.229069139545,0.03519156908361052,0.17540409399999998,0.28664999825,1.7252142455069344,6.147585983611206
"sigma[2,3]",0.19586472951,0.017377373450767137,0.16381661050000002,0.2292701175,1.3472712930177044,9.18758144067934
"sigma[2,4]",0.194599799545,0.06709194234121142,0.09455589364999999,0.350311882,1.2496548510013152,12.389712621359717
rho[1],-0.08984575279450326,0.32052189796976366,-0.65972890675,0.574429633,1.0191818938212591,338.2262560868332
rho[2],-0.18656642387651176,0.443267690765816,-0.78130384575,0.6488595287500003,1.6833418825305735,6.323379635519259
nu,3.654954287875,1.3861274861321344,2.0360437525,6.737967857500001,1.5302930635331358,7.578111582345789
