variable,mean,sd,2.5%,97.5%,rhat,ess_bulk
delta,0.30452325052,0.04754974217381314,0.212150718,0.3962526612500001,0.9999156144962493,5834.226308495033
phi1,1.628936485025,0.07546131423880742,1.471626405,1.77009043,1.002138856044743,1894.5168454302664
phi2,-0.6475866135375,0.06881469176372129,-0.7793814459999999,-0.50658116025,1.0022884756324446,2093.598945586491
pacf1,0.9885253695125,0.009807240888784822,0.9606106855000001,0.9988298515,1.0018024967774883,1950.2708496655182
pacf2,-0.6475866135375,0.06881469176372129,-0.7793814459999999,-0.50658116025,1.0022884756324446,2093.598945586491
kappa1,-0.2552003125925,0.03386728610368067,-0.3266114255,-0.1933719115,1.0021146817015718,1972.7915306175303
kappa2,-0.1685728044485,0.026105992392492408,-0.22281071925,-0.12105269349999999,1.0009603887374217,3921.3051278555736
theta1,0.32095518342,0.03645697498965305,0.2555713935,0.39761139825,1.0022901267171815,2395.467884764615
theta2,-0.0806014307730925,0.03214087366292901,-0.14932782249999998,-0.02223936367499999,1.001277445843348,2653.729901368855
"sigma[1,1]",1.36253366838,0.13085576581267064,1.1305897874999997,1.6363552700000001,1.001694896939225,5715.317931167709
"sigma[1,2]",0.3208404372175,0.03482380098059753,0.259328077,0.39592668625000005,1.0005001025247469,5328.38285937076
"sigma[1,3]",0.272456446835,0.029554513236893183,0.2189730035,0.3345907632500001,0.9995967060510417,4538.083183712562
"sigma[1,4]",0.24315284245475,0.07931833132948708,0.11124539525000002,0.42438490500000015,1.0001942377321773,1442.0050528266538
"sigma[2,1]",0.56454602131,0.04478564032507292,0.48267188899999997,0.6570264922500001,1.0015656350475273,4409.133011319854
"sigma[2,2]",0.19690631857,0.01396429583849668,0.17180076025000002,0.22564996950000005,1.000241323802243,5018.374269965222
"sigma[2,3]",0.2067305924325,0.01344425630286276,0.18210339325,0.23534272750000002,1.001005017605509,5403.64756975031
"sigma[2,4]",0.15695465411775,0.04185192355649746,0.08985239445,0.25206917600000006,1.003229989265755,783.3305266929232
rho[1],-0.038162570184658,0.2696933011143661,-0.52895132125,0.5364219605000001,1.0002485825266598,3708.51453513017
rho[2],0.19360972052782,0.2697785623786485,-0.33495053775,0.70304132275,1.0024524385400355,1682.3910897088906
nu,2.6726319183,0.5324300159323678,2.029025445,4.024160105,1.010207470370573,361.55059648078884
