variable,mean,sd,2.5%,97.5%,rhat,ess_bulk
delta,0.32261908152,0.05281254968655483,0.2234753715,0.4290025087499999,1.0412178683231856,69.89856912017908
phi1,1.13469605961,0.4820326038026041,0.5506487075,1.73025509,1.7380292767066925,6.181578679213907
phi2,-0.37933256006240984,0.26064014011065945,-0.74411222375,-0.044641011050000005,1.7338464964950393,6.166536925101273
pacf1,0.7857161129800001,0.2046518454687414,0.49269150749999996,0.9976412160000001,1.7410546579699986,6.172629654713832
pacf2,-0.37933256006240984,0.26064014011065945,-0.74411222375,-0.044641011050000005,1.7338464964950393,6.166536925101273
kappa1,-0.2036936228445,0.05508572398913785,-0.30363833475,-0.10993895625000005,1.6373467417963683,6.59211028946281
kappa2,-0.12977354512399997,0.04503267201957976,-0.208536242,-0.048867066900000034,1.6184151294287026,6.706322960694794
theta1,0.307752625145,0.035288253287292154,0.2440916685,0.38187734074999996,1.0309795203700218,128.39855195572994
theta2,-0.061848783542695004,0.03409733871742813,-0.13091861600000002,0.0018318567099999802,1.1551762077040248,17.45250847473501
"sigma[1,1]",1.4129725472,0.14598252363675362,1.155560435,1.7265295925,1.0536682019077501,53.61850397598244
"sigma[1,2]",0.36376719132,0.05351335984736452,0.26595801900000005,0.4592023935,1.484133680888413,7.600317296488147
"sigma[1,3]",0.26727952076,0.029008186310682256,0.214542914,0.32594845624999996,1.0069397025896367,1377.0064076000376
"sigma[1,4]",0.224107004657925,0.11202974820676995,0.017833643675,0.45043169674999933,1.0413147505886688,100.75466846438378
"sigma[2,1]",0.64710563582,0.09754664785266823,0.490918468,0.83954669725,1.666696354844844,6.509190172113999
"sigma[2,2]",0.22977905302999999,0.03501672535880057,0.17655868425000001,0.287764854,1.7305696193546387,6.198536265087873
"sigma[2,3]",0.19601263464,0.01784369921068622,0.16290615325000002,0.22936420699999996,1.305400121400197,10.218570893328083
"sigma[2,4]",0.20652475255900002,0.07104855430871157,0.09811852635,0.3660135089999999,1.2415664602168304,13.135927548439081
rho[1],-0.11681065312717502,0.3158036367809562,-0.6813928227499999,0.5491813392499998,1.0185677438278047,358.86687867282643
rho[2],-0.21017795581233104,0.41955852132898663,-0.7756333615,0.5891158834999995,1.6629523046915744,6.479202253132046
nu,3.8675992955500003,1.5230820516232255,2.06253509,7.227736442499996,1.5891515181282971,7.142441575880689
