variable,mean,sd,2.5%,97.5%,rhat,ess_bulk
delta,0.31708188631,0.05673691071828284,0.217499153,0.4437101605,1.06841518814373,35.76698364829515
phi1,1.27748140930885,0.6037330753450352,0.12920520375,1.7515741999999999,1.5289062457275897,7.18355003459437
phi2,-0.48998195291875,0.27465678328669685,-0.76159735825,0.07974206702500003,1.529079025470017,7.204193853816537
pacf1,0.799916628643825,0.32864330880803955,0.124284723,0.998299814,1.528057169756127,7.226714714335237
pacf2,-0.48998195291875,0.27465678328669685,-0.76159735825,0.07974206702500003,1.529079025470017,7.204193853816537
kappa1,-0.233059243593075,0.06297449840928239,-0.331893605,-0.07524934224999996,1.2147701694378048,16.73922386825876
kappa2,-0.06412706345109749,0.1920880500249154,-0.21806289025,0.40804075,1.5274547000929684,7.264757190582505
theta1,0.25048945359432,0.12367393668326963,0.0063765986275,0.38892943625000004,1.52653996435778,7.257312949294816
theta2,-0.2320266425568225,0.289647925799621,-0.960694105,-0.024214512774999985,1.5282088892396193,7.19087417563255
"sigma[1,1]",1.3793370975074999,0.13396115595169822,1.1391086774999999,1.6628886850000002,1.0403756180352781,64.30107701362813
"sigma[1,2]",0.3439728875825,0.051615624000379334,0.26105300224999994,0.45534425425,1.3844764251787176,8.648897993158487
"sigma[1,3]",0.27301866751,0.027572283931138718,0.22205059400000002,0.330715635,1.003688843524978,4674.517307334885
"sigma[1,4]",0.1920687856474435,0.11101514715030941,0.006238312605000002,0.39298348400000005,1.503501900358864,7.399635593500631
"sigma[2,1]",0.6765668936275,0.19964251734586794,0.4845598,1.0922970025000003,1.531520440650382,7.198543720362319
"sigma[2,2]",0.21712523079,0.037484215868211594,0.174298852,0.297587474,1.5269995492592152,7.1791886348529035
"sigma[2,3]",0.20693114854,0.013361309704750648,0.1826703725,0.23408075775000003,1.0018738164888976,4093.8023520354736
"sigma[2,4]",0.14577568257625,0.05063522642581488,0.053873226025000005,0.25220966850000004,1.2022680369604424,14.376249600023995
rho[1],-0.04036163012263778,0.310618407382146,-0.6070597447499999,0.5979874127500011,1.0283461206475542,4122.461950533552
rho[2],-0.07759198013114425,0.5000552575244737,-0.96190486625,0.6547880935,1.5259503516186104,7.238082570846616
nu,3.7338622593,2.1067408358513755,2.0356019925,9.383963005,1.525251235103912,7.396436853875565
