variable,mean,sd,2.5%,97.5%,rhat,ess_bulk
delta,0.32415132746675,0.057993754960369785,0.21972935675,0.44809643875000005,1.0673916509586747,38.50206829284574
phi1,1.035745637097625,0.6134644062826283,0.13355429375000002,1.7420477475,2.1000998222560785,5.25086644921536
phi2,-0.3618134232818935,0.294414954666281,-0.7546002334999999,0.06881491047500005,1.9152069308777366,5.590792632387442
pacf1,0.6971539918807,0.31939194687311384,0.12823631875000002,0.9979333534999999,2.0970851317303563,5.276017823275769
pacf2,-0.3618134232818935,0.294414954666281,-0.7546002334999999,0.06881491047500005,1.9152069308777366,5.590792632387442
kappa1,-0.20966435233605,0.0665982103640038,-0.32270890924999995,-0.08393621942499994,1.3823193148239596,8.79680794802019
kappa2,-0.04609700475485,0.18269441639476952,-0.21289181725,0.40438573025000013,2.0421603917746096,5.336826195223539
theta1,0.24652462664153246,0.12506155466103464,0.0042052461499999996,0.39280153525000006,1.578047224965269,6.832069772120914
theta2,-0.220687618131645,0.28938112305928376,-0.95876733775,-0.0067102811824999815,1.7345541725903422,6.108737850262667
"sigma[1,1]",1.405035849345,0.13920097495310438,1.15082621,1.6907440725,1.0488578141491125,55.54474560605013
"sigma[1,2]",0.3640720690175,0.05404021886328407,0.26954848725,0.464967057,1.5240930657857632,7.199468385100309
"sigma[1,3]",0.2715578417875,0.027973732963489754,0.21855658425,0.32776824050000003,1.0105811253766173,2069.616636734583
"sigma[1,4]",0.17748432156394625,0.11743399397063879,0.004694618764999999,0.42164527700000015,1.404181340573452,8.44817209418753
"sigma[2,1]",0.7188593169075,0.191067608693857,0.49549536925,1.102355615,2.0634969377613084,5.301198749764747
"sigma[2,2]",0.233034960745,0.03932605015159816,0.17491711825,0.29738533225,1.8338427934050976,5.794179944631419
"sigma[2,3]",0.202303864895,0.016566756908659847,0.16901825325,0.23426063300000002,1.249676565959039,11.51931139394423
"sigma[2,4]",0.16286213289975,0.06739845195702772,0.054519907725000004,0.325440848,1.3953691068278293,8.677529005433376
rho[1],-0.06693295596249775,0.3264563052867835,-0.6625376274999999,0.60968732325,1.0212974622631417,2401.8236140307436
rho[2],-0.2635346547234578,0.5032123146856619,-0.96439796675,0.6160554020000002,1.9600480346339852,5.49635222958983
nu,4.2096333942,2.079666546513399,2.0591278375,9.48589246,1.760922940586621,6.078083851978584
