variable,mean,sd,2.5%,97.5%,rhat,ess_bulk
delta,0.3183095064625,0.05123226799877652,0.2217541095,0.42326971199999996,1.0468238029775607,58.98504137497553
phi1,1.1375184506375,0.4902932681708078,0.546185866,1.7406677000000002,1.7348465764237049,6.115739380619416
phi2,-0.383537529159425,0.2664190429859282,-0.751454028,-0.050214539024999956,1.7331280015721207,6.1072911415545335
pacf1,0.783921899385,0.20671195461798597,0.49258040875000003,0.99802601225,1.7344911238430862,6.110428136759209
pacf2,-0.383537529159425,0.2664190429859282,-0.751454028,-0.050214539024999956,1.7331280015721207,6.1072911415545335
kappa1,-0.20517878936700001,0.05623518318744969,-0.30826986124999994,-0.11002070499999997,1.6325973560348512,6.562320027992348
kappa2,-0.12917248776245,0.045816812271353875,-0.21151046825,-0.049968953,1.6211880496273081,6.584146663978835
theta1,0.3089661357225,0.03495078214516325,0.24772691975000002,0.38622930925000004,1.0334270944256236,100.83546856866357
theta2,-0.060358500085445,0.0358433565800898,-0.137246321,0.006661240512500009,1.1535745565419737,17.50325433132227
"sigma[1,1]",1.408345133175,0.14151778730746226,1.1529453425,1.7021891800000002,1.0545392345769105,51.49026549408096
"sigma[1,2]",0.3640991060825,0.05508094966001814,0.269464379,0.47029756425,1.498411014620922,7.382095011256851
"sigma[1,3]",0.2689586203,0.029748823381117222,0.21516584100000002,0.3307274555,1.0073416471669292,2435.0068621237574
"sigma[1,4]",0.215917261865065,0.1087357223510045,0.01580834175,0.43988541300000006,1.054538384309787,81.03869459792914
"sigma[2,1]",0.645081234615,0.09794059067231681,0.49560540075,0.8286859655000001,1.673295929378619,6.338362492531643
"sigma[2,2]",0.2295875826875,0.03503092113313799,0.17644851400000003,0.28895055975,1.7261877196016036,6.136215351877964
"sigma[2,3]",0.1947200641025,0.017028626643894314,0.16339397075,0.22875443350000002,1.3298182957670808,9.51127860347778
"sigma[2,4]",0.19350750512925,0.06586152472030865,0.093877470225,0.34429048300000004,1.195258447255268,14.67319607072489
rho[1],-0.107585182991811,0.31717930080099893,-0.69641763925,0.5581180675000001,1.0227643788874035,184.27255307506056
rho[2],-0.21248461707153674,0.4353670307352295,-0.809812177,0.6044294012500001,1.6839088577051846,6.348553136135769
nu,3.571049006525,1.2869054441469843,2.0511793225,6.5871209475,1.4873247022904708,7.691673179071061
