variable,mean,sd,2.5%,97.5%,rhat,ess_bulk
delta,0.302779202625,0.05029146331062297,0.21030719075,0.41097330974999996,1.009236147537767,358.31205729824313
phi1,1.61952746875,0.06877510026663548,1.4757258325000002,1.7449102,1.0119528777829996,217.64856272882912
phi2,-0.617672622575,0.06959136709907683,-0.73716401025,-0.47421023925000005,1.0144910792511022,197.03575112150887
kappa1,-0.9784976768,0.29492607736600884,-1.6176644025000002,-0.5153254765,1.002300012085216,124.37398652595704
kappa2,-0.4424073661375,0.16480989768658233,-0.8151060419999999,-0.17496766125,1.0069918453873887,135.022408673067
theta1,1.213870253975,0.3548253030190254,0.6489160092499999,2.0032830524999996,1.0024228005396107,118.77231349233783
theta2,-0.7182302094,0.24847285897959892,-1.2967878025,-0.3176064532500001,1.0022470642190737,143.9890698135282
"sigma[1,1]",1.39242653575,0.12552750914813368,1.1714349775000001,1.67227084,1.0043040572456023,600.8125610132793
"sigma[1,2]",0.341092702325,0.037097691700321705,0.27557676125,0.42363735025000004,1.003324676432935,316.58884228905254
"sigma[1,3]",0.264805512575,0.03282085521299216,0.20517132875000002,0.33336698074999993,1.006524374000657,456.2194684626607
"sigma[1,4]",0.113482261175,0.046340191277340445,0.04150655405,0.22145655675,1.0036731198374327,152.36106819808487
"sigma[2,1]",0.8259571925,0.050900634509611443,0.7282430085,0.91667669175,1.0063158899029307,156.82141220406527
"sigma[2,2]",0.18447501885,0.013012533372048229,0.16008489325,0.2085490565,0.9983992292663747,332.20906024489267
"sigma[2,3]",0.247476882375,0.01577726009876429,0.21781145875,0.28060311474999994,1.008667868018205,251.52443497344257
"sigma[2,4]",0.1752715882275,0.050917042799987405,0.098281369475,0.286091968,1.0048495840220586,122.60233918645642
rho[1],0.22311331247082497,0.2566054526977938,-0.22518304249999999,0.7346894239999999,1.0285658372535136,184.93427619537474
rho[2],0.83614249515,0.060561274696289386,0.70014351825,0.9327587469999999,1.0068195684827164,258.3941706700658
