date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1966-09-01,233.415163,0.08077895490403779,233.2716785,233.61441749999997,1.698103676,0.10305194095415558,1.4329924025000003,1.87439643,60.7537765975,0.07124618307057456,60.631546549999996,60.932674275,-0.071867467789665,0.08077915953224683,-0.27111982975000004,0.07161853012499994,-0.044800011642065,0.07124627582111251,-0.22369734025,0.077430629275
1966-12-01,233.752196625,0.10561935594499262,233.562296,234.02167025,1.560331693975,0.14429180344130238,1.2143563124999999,1.8039076724999996,60.7261573425,0.07405499586683749,60.599059425,60.903041425,-0.0850718927807,0.10561931576978463,-0.35454208475,0.10482848924999989,-0.0498500236525,0.07405524067854437,-0.22673452424999999,0.07724850942499994
1967-03-01,236.8453996,0.11488962423444479,236.65418799999998,237.121273,1.682474379025,0.16325193426557608,1.29180801,1.9669305549999998,60.708433615,0.07551955316122404,60.572573775,60.899654175,-0.058957915444875005,0.11488977054837497,-0.33483302574999996,0.13225188424999995,-0.012007520354672499,0.07551980819653363,-0.2032282585,0.12385319499999994
1967-06-01,236.151132775,0.12466998680345309,235.93520575,236.44372224999998,1.816508428,0.17802051098375787,1.3884671425,2.1237067925,60.74108939,0.0742220398166831,60.614422525,60.917223075,-0.069855832553525,0.12466979160837723,-0.36244305775,0.14607222424999988,-0.041237681419152496,0.0742220236204858,-0.21737089875,0.08542979919999992
1967-09-01,237.53075495,0.14169809790315122,237.27388925,237.85412000000002,1.872795889525,0.19711823623782573,1.3942809225,2.21558691,60.8961793175,0.08771260442127217,60.75175050000001,61.12052485,-0.019544265642575002,0.14169797180549307,-0.34291153750000003,0.23732036474999998,0.02251495165745,0.08771265533454013,-0.20183068225,0.16694347399999993
1967-12-01,237.972777975,0.1565283742088976,237.68929599999998,238.3256415,1.749475240925,0.21703823622314533,1.2117492324999999,2.126212285,60.87642848,0.09149509072834487,60.723840100000004,61.1087486,0.012795348714874998,0.15652829487715345,-0.34007067774999994,0.29627345875,0.02542864559725,0.09149522678093504,-0.20689228324999998,0.17801639699999994
1968-03-01,236.36262605,0.1634676787361224,236.07312699999997,236.73454500000003,1.78686630575,0.22873108155257404,1.221711805,2.1820950424999994,60.8808687225,0.094114896608718,60.701882725,61.10256775,-0.01064422280755,0.1634676691419553,-0.38256500225,0.27885268999999985,-0.0229114728914,0.09411509831880735,-0.24460948475,0.15607686299999998
1968-06-01,239.582629675,0.17948134462337248,239.22981625,239.982531,1.8831367841,0.24341504749006254,1.2805702325,2.3062115649999995,60.8974358125,0.10252440466296826,60.72786572500001,61.154400849999995,0.041624325710525004,0.17948143288298976,-0.35827943749999996,0.3944328769999999,0.0503535286265,0.10252455264219969,-0.20661182374999998,0.21992414274999994
1968-09-01,240.2988583,0.19932946516965805,239.89115075,240.74893074999997,1.8852067107,0.2631865317665544,1.228575395,2.3380178649999994,60.9296595625,0.1104400591421629,60.747922450000004,61.207074675,0.09463059871980001,0.1993292124927076,-0.35544246,0.50233384075,0.0749295608249,0.11043998015057416,-0.20248528224999998,0.2566669179999999
1968-12-01,243.43777665,0.22022975872107636,242.98783225,243.93288675000002,1.83986571205,0.2833157792961169,1.16323104,2.3587269924999994,60.6937481625,0.12589471738842678,60.445810474999995,60.976521675,0.13541036778095,0.2202298536673108,-0.35969794625,0.5853535157499992,0.08495824970294999,0.125895208156639,-0.19781696375,0.3328964955
1969-03-01,241.91852185,0.23179694976396237,241.434272,242.43846575,1.92401766565,0.3000583652126188,1.227666415,2.4939459674999997,60.9518728575,0.1199266486005657,60.747924700000006,61.2430166,0.158412589639825,0.23179672476298627,-0.36152701025,0.6426580264999991,0.08460325450621001,0.11992647143689067,-0.20654038499999997,0.2885483244999999
1969-06-01,243.2685827,0.24343139747349715,242.76253549999998,243.80501124999998,1.959752917475,0.31254348965553763,1.2322328575,2.5700771899999997,60.834817475,0.12523442445296143,60.609655025,61.1245477,0.1668462858586475,0.24343161194171,-0.36957781525,0.6728893174999988,0.07800263425432499,0.12523444461664057,-0.21172812475,0.30316517474999993
1969-09-01,244.331095175,0.2595510221859343,243.79428375,244.89284525,1.947829247525,0.3282912268217059,1.1873321125,2.6029875225000003,60.8952028925,0.13440340933312236,60.64986269999999,61.197546200000005,0.18761898393600002,0.2595511707943012,-0.37413346,0.7244278642499985,0.095718436912575,0.1344033491412119,-0.20662497724999998,0.34105681674999994
1969-12-01,245.9538703,0.29506764416314757,245.31883200000001,246.59051474999998,2.218696427025,0.3569823173478298,1.3976884000000003,2.905165985,61.241318845,0.15723196094465733,60.9692131,61.605934575,0.2836510779471,0.29506780045922304,-0.35299510325,0.9186926412499996,0.1904989507815,0.15723197320427723,-0.17411685024999998,0.46260514774999995
1970-03-01,247.19689725,0.32946046863382356,246.4812375,247.89297125000002,1.93777888765,0.390992618807674,1.0449076050000001,2.6867259,61.2914792875,0.17118598956602454,60.98937087499999,61.6742457,0.365678290925975,0.3294603263448541,-0.33039837974999997,1.0813346399999997,0.2192658595474,0.17118606045145995,-0.16350153025,0.5213738594999999
1970-06-01,248.528377525,0.3661710076579624,247.72058224999998,249.28969625000002,2.2337368659,0.42658802538153817,1.2663100600000001,3.0246679299999997,61.5745762675,0.1900155617856145,61.223992100000004,61.988719525,0.4525835151325,0.3661711966963966,-0.30873706525,1.2603795475000001,0.263704585413225,0.19001574654725809,-0.1504392115,0.6142894389999999
1970-09-01,247.792827325,0.3852027904175383,246.93858775,248.5834205,2.2735059215,0.4505800208526427,1.2509614625,3.1153666049999997,61.7258258125,0.19171064446766603,61.370083325,62.141120074999996,0.4976399376485,0.3852028734422682,-0.29295275624999995,1.3518805299999996,0.25731052515395,0.19171062688275292,-0.1579838535,0.613052766
1970-12-01,247.671624375,0.3949129510529922,246.8166885,248.48844375,2.251411485875,0.4635695009742081,1.1839765500000001,3.1195917425,61.7812524775,0.1933156683246966,61.418784525,62.19453575,0.5116308706495,0.39491312943356693,-0.305189406,1.3665673124999989,0.243106625185375,0.19331568776079927,-0.17017664525,0.6055750349999999
1971-03-01,248.114867825,0.3933221852547264,247.247463,248.92143074999998,2.2336802237,0.46872031138569836,1.1487513475,3.10702262,61.7229297775,0.1912982490496365,61.376135025,62.1141835,0.4811611539255,0.3933220708663175,-0.3254031015,1.3485624724999998,0.19958658561025,0.1912984543499042,-0.19166722625000002,0.54638109525
