date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1966-09-01,233.46851197,0.10367219867454155,233.3354875,233.70423525,1.751150319375,0.03731700180602811,1.6779753149999999,1.8040699625,60.73373630525,0.0391885353998114,60.668411425,60.808087,-0.12521649670860224,0.10367218079034418,-0.36093762999999995,0.007807307650000008,-0.024759707807457,0.03918869020381931,-0.099110351075,0.040565396450000006
1966-12-01,233.787080885,0.12961743989640476,233.64726524999998,234.08897825,1.6268869751,0.04960821421536735,1.5151937100000001,1.68103443,60.70296299975,0.03685962112165641,60.650566700000006,60.786068425,-0.11995611996722046,0.1296174988347795,-0.42185444375000003,0.019856188425000053,-0.026655261361139524,0.0368598564519111,-0.10976259725000001,0.025740893525000013
1967-03-01,236.8747588225,0.13457697205276337,236.67456975,237.19992549999998,1.737887473425,0.0480814383208673,1.6192759475,1.7945147350000001,60.715680556,0.035796114703977866,60.659548825,60.802391025,-0.08831719236979944,0.13457699379845486,-0.41348460475,0.11187008000000004,-0.0192552318753785,0.03579647330376887,-0.10596608025,0.03687794790000003
1967-06-01,236.1755745875,0.13845521816977308,235.988425,236.53063724999998,1.8745368883,0.05143615877084824,1.744008065,1.9430560149999998,60.72358599475,0.03636325525724354,60.667222925,60.811961,-0.09429765198590723,0.13845514487062363,-0.44936284949999994,0.09284986375000005,-0.023733539020868,0.03636339714582544,-0.112108221,0.032629888200000005
1967-09-01,237.522296045,0.15053350312471558,237.230048,237.89184550000002,1.910348343325,0.054504628664770634,1.7719193525,2.0061810500000004,60.91457840325,0.03946840126858838,60.834532925000005,61.006047,-0.011085528183639051,0.15053345848354557,-0.38063881574999997,0.28115804,0.004115498168284175,0.039468667957747415,-0.087355203225,0.08416270635000002
1967-12-01,237.966681165,0.17384772954229097,237.58793500000002,238.36810049999997,1.757056175875,0.06536965120316583,1.60561592,1.8997868075000002,60.89499901375,0.043719784131811476,60.800799725,60.991110225,0.018892017314400683,0.17384778867150477,-0.382526066,0.39763758250000053,0.006857558909439318,0.04372000488484038,-0.08925485647499999,0.10105696375000002
1968-03-01,236.3520176725,0.1895654668843104,235.92983974999999,236.7849325,1.805719447375,0.06989640517503161,1.6520517675,1.96929003,60.859480291,0.048420788616687,60.748277449999996,60.968082525,-3.582644816675014e-5,0.18956552985401673,-0.4329542665,0.4221436072500001,-0.0015219491796774252,0.04842104147055885,-0.110125365,0.109679109
1968-06-01,239.5304308225,0.24948379540872284,238.93965649999998,239.95836150000002,1.8882485995,0.08642361906021873,1.7297253525,2.0999807,60.917715919,0.0664681315253901,60.763518524999995,61.02815155,0.0938232278369972,0.24948368451461678,-0.33410918174999993,0.6846014585000001,0.03007285810610995,0.06646848346512557,-0.08036424177499998,0.18427187025
1968-09-01,240.2009957275,0.31995503066248615,239.41946449999998,240.63305574999998,1.8609948918,0.11877489940917041,1.696901835,2.148051955,60.95148122075,0.08190167896507883,60.75979325,61.057391,0.19249312284975734,0.3199551062961923,-0.23956689975,0.97402397175,0.05310814410434118,0.08190176105683891,-0.0528016546,0.24479612775
1968-12-01,243.3473868425,0.4202735133020531,242.3342555,243.98242975,1.781434633275,0.15521657299469516,1.59043417,2.14575161,60.72338383,0.10847289243744743,60.47337734999999,60.891918025,0.22580009790106909,0.4202732451499705,-0.40924201800000004,1.2389355250000003,0.05532191960416107,0.10847315417771189,-0.1132121575,0.30532716125000003
1969-03-01,241.7935215325,0.4296076141235215,240.75578775000002,242.29080025,1.850106615225,0.17551603168870533,1.6501144749999999,2.260464595,60.965137233,0.1042142958225101,60.7235845,61.088568275,0.28341298084261485,0.42960771357481986,-0.21386721749999998,1.3211453075000006,0.07133921424513268,0.10421425719836847,-0.052090912499999996,0.31289186274999997
