date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1966-09-01,233.4156176825,0.09256478126283632,233.2776295,233.65599825,1.694604645565,0.1175162520343074,1.3714673075,1.8715651599999998,60.75654024475,0.08145135074885841,60.637717975,60.9722821,-0.072322322230079,0.09256478058057097,-0.31270543849999993,0.065661249475,-0.04756365756150575,0.08145146591851266,-0.263305662,0.07125874967500001
1966-12-01,233.7528826475,0.1195470682605731,233.575215,234.06040925000002,1.555684690635,0.1636215679866074,1.1180343875,1.79812638,60.7289960905,0.08253360444132639,60.6112974,60.945917625,-0.08575786384886624,0.11954701480805727,-0.39328076574999993,0.09190877327500002,-0.05268880072657775,0.0825337839028491,-0.26961163400000004,0.06501032165000002
1967-03-01,236.8459683725,0.13153021888846092,236.63730875000002,237.18690825,1.6784934889225,0.18724083996822685,1.1841059549999997,1.9698108399999998,60.709742909,0.08498947133298675,60.569269,60.925921525,-0.0595267045371055,0.13153015837483123,-0.40046863600000004,0.149129863,-0.01331680554855545,0.08498973747269856,-0.22949456550000003,0.1271577310000001
1967-06-01,236.1514548875,0.14226455230589974,235.9216955,236.51198349999999,1.8131655534925,0.20423591715645037,1.2804224849999999,2.1386848575,60.7433795915,0.08230574606279543,60.61583865,60.95595005,-0.0701779802598815,0.1422645769073422,-0.4307036075,0.15958112400000005,-0.04352789584936925,0.08230563058616218,-0.2560984185,0.0840118935
1967-09-01,237.5341746925,0.15954838242000013,237.27478725,237.939465,1.8678253910425,0.22515345526905217,1.2851948975,2.2290137125,60.90060686125,0.09577700830637029,60.751405975,61.15107895,-0.0229641113024,0.15954832917101214,-0.42825909825,0.23642144800000003,0.01808743619652525,0.09577714235875362,-0.23238441725,0.16728874025
1967-12-01,237.978641075,0.17479181603977606,237.68744600000002,238.41171849999998,1.7431586517275,0.2466108266168586,1.0983836224999999,2.1434014275,60.88163626525,0.09944982196810992,60.72223985,61.14044345,0.00693220743432325,0.17479186779019998,-0.42614827499999997,0.2981246345,0.020220853232033126,0.09944995390628604,-0.23858649075,0.1796172185
1968-03-01,236.3694561025,0.18182593756138601,236.06336324999998,236.82834825,1.77872382076,0.25883681194512864,1.103343655,2.18914333,60.88719277275,0.10065679564432274,60.729999275,61.145873825,-0.0174743021305935,0.18182592956788396,-0.476365748,0.28862247750000003,-0.029235530112631,0.10065692599544951,-0.28791557624999997,0.12795767575000003
1968-06-01,239.5920046325,0.19793632787802834,239.25006324999998,240.07659875,1.8732796338575,0.27553629737973695,1.1604360225,2.3151712325000005,60.90378797375,0.11071082523817752,60.72145065,61.1860549,0.0322494166526315,0.19793629252132736,-0.45234782274999996,0.3741901402500001,0.0440013666351665,0.11071097760862933,-0.23826527624999996,0.22634061825000001
1968-09-01,240.311792835,0.21769656089329698,239.91921299999998,240.8229495,1.873743117435,0.29724605547539634,1.130442685,2.3614671725000003,60.937998129,0.11846640011989565,60.747916100000005,61.241474825,0.08169614754611874,0.21769666160402443,-0.429459522,0.474277882,0.0665910040857418,0.11846641484738321,-0.236885394,0.25667143850000007
1968-12-01,243.4512299675,0.2388220507514019,242.99561175,243.97287325000002,1.82928279731625,0.3202642958169182,1.042018905,2.3798041399999996,60.69983369075,0.13424731255093678,60.446005324999994,61.003939175000006,0.12195689473931,0.2388218347571011,-0.399684797,0.5775748735000003,0.0788726459839575,0.13424766397728163,-0.2252340185,0.332699817
