date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1966-09-01,233.488084985,0.09038669645541758,233.35773575000002,233.698736,1.743402551125,0.027808125008329285,1.6790726599999999,1.7786939000000002,60.74602685725,0.02655642973077108,60.706576575,60.805760675,-0.144789619215155,0.09038666292772952,-0.35543962925,-0.014436883149999984,-0.0370503737294675,0.026556459106721997,-0.09678416705,0.002400147217500013
1966-12-01,233.8036396775,0.11747755332958329,233.643044,234.07973950000002,1.622344188775,0.043295350481400235,1.5206487075000001,1.6732258575,60.70931153725,0.03151398036385135,60.664157874999994,60.783849925,-0.13651497068845575,0.11747745313233557,-0.412615133,0.02407647970000013,-0.03300369689038425,0.031514307922603214,-0.107541518,0.012150638100000038
1967-03-01,236.895987065,0.1375747622894204,236.66932925,237.21771750000002,1.733668481125,0.044180935404675103,1.624042935,1.7944004225,60.72142368525,0.03843845735245619,60.655463950000005,60.809469625,-0.1095454622820735,0.13757480050198867,-0.4312767905,0.11710828150000019,-0.02499840074622415,0.03843899657404821,-0.11304547275,0.04096359797500001
1967-06-01,236.1933492775,0.14059363605237482,235.97717525000002,236.5510515,1.871104630925,0.05030938951271558,1.7425787525,1.9486520324999999,60.727251395,0.03541339729454745,60.67354055,60.814557525,-0.11207223520033405,0.14059363582924886,-0.469773777,0.10410095725000001,-0.027398920365678123,0.03541341450047821,-0.11470621525,0.026311324825000003
1967-09-01,237.5170820575,0.16010058115232756,237.20714825,237.89707075,1.909750238525,0.05525918398219035,1.766185505,2.0111429525,60.91335666475,0.04228515835739753,60.824528075,61.011911850000004,-0.0058715238113150004,0.16010064972654198,-0.3858617465,0.30405830600000006,0.0053372654337729,0.042285480854071966,-0.0932185035,0.09416590517500001
1967-12-01,237.9666536575,0.18140671252005702,237.58111825,238.372074,1.75802739785,0.06745573253494344,1.5958024775000001,1.9061505625,60.89519779575,0.04579216286932291,60.7957347,60.996678724999995,0.018919408666805252,0.1814067129322457,-0.38649679075000004,0.40445749825,0.006658786150010425,0.04579237793704018,-0.0948226625,0.10612202250000004
1968-03-01,236.3634346125,0.2089030307866972,235.91732925000002,236.8203845,1.805239253075,0.07290579221269615,1.6587092825,1.9749857400000002,60.86242683025,0.05392261114429262,60.7518797,60.980677225,-0.01145274093068025,0.20890305154644462,-0.46839889124999995,0.43465512525000005,-0.00446845354509274,0.05392296762472124,-0.12271892774999998,0.10607861500000001
1968-06-01,239.543906045,0.27117416490096447,238.9377925,240.01842025,1.885701728525,0.09140913571194764,1.7321007025,2.1008642125,60.9225702235,0.07248157088394606,60.7572818,61.044081649999995,0.08034804553957067,0.2711740335522982,-0.39416375375,0.6864562815000002,0.02521847127452875,0.07248197044661275,-0.096292876625,0.1905086087500001
1968-09-01,240.2093771325,0.3350441442298284,239.4271015,240.662034,1.85862818825,0.12379112685041382,1.698222825,2.1570186524999997,60.95401855825,0.08508934488010612,60.7539904,61.066034325000004,0.18411170023440543,0.33504410896686326,-0.268542729,0.9663865420000003,0.0505708292591419,0.0850893392700827,-0.061445332474999996,0.250598411
1968-12-01,243.375504015,0.45307614030498017,242.35749975000002,244.09765224999998,1.777246167,0.16124035289390595,1.5719779475,2.157514155,60.73064414625,0.11681875986490971,60.467960925,60.921857475,0.197682945769036,0.45307601007308324,-0.5244691295,1.2156830300000003,0.048061597679032446,0.11681908438721854,-0.14315376275000002,0.31074393975000003
1969-03-01,241.804430305,0.44605500034888185,240.77281775,242.33492999999999,1.84586130055,0.1811878735570855,1.6368074625000002,2.272819275,60.96745400575,0.10701134698312843,60.71996695000001,61.0944075,0.272504195503297,0.4460550114157696,-0.2579930045,1.3041170225000003,0.06902250193750385,0.10701122148359882,-0.057933446575,0.3165084315
1969-06-01,243.16451513250001,0.5283537875943531,242.00201474999997,243.93103474999998,1.879187843175,0.20030103042109673,1.6483522899999998,2.3378017625000003,60.84848499375,0.13100325860400744,60.569482799999996,61.04435194999999,0.27091379690851247,0.5283537955366399,-0.49561039199999996,1.4334130600000001,0.06433511069341027,0.1310032229102142,-0.13153196725,0.34333715625
