date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1966-09-01,233.489132745,0.09328597594784603,233.35274399999997,233.71910975,1.74254248005,0.028777338722175905,1.6757489525,1.7784512400000003,60.746610839,0.027291972260548435,60.7058987,60.8113118,-0.14583731649241,0.09328599742049842,-0.37581560524999996,-0.009447393589999978,-0.0376343479090205,0.027291976584373233,-0.1023349675,0.0030783376200000014
1966-12-01,233.8047024275,0.12275229063563853,233.63645549999998,234.110379,1.621304678775,0.04522175169501098,1.5151988575,1.6739009325,60.70970475425,0.032798450283582116,60.6626383,60.7898377,-0.1375776564336375,0.12275213765097082,-0.44325117900000005,0.03066452035000002,-0.0333969351719103,0.032798779831039536,-0.113530511,0.01367050075000001
1967-03-01,236.8926019625,0.14022146447244913,236.65941450000003,237.2180185,1.73338345595,0.04638381053937783,1.6152896475,1.7986570899999998,60.720471938,0.03891190848072169,60.650419725,60.808018925,-0.106160265932815,0.14022146404542948,-0.43157688349999995,0.1270300735,-0.024046633846600576,0.03891243893030563,-0.11159437875,0.04600766395000004
1967-06-01,236.1889683075,0.14394993675783124,235.95487725,236.548703,1.871479513175,0.052156127713944476,1.7391946375,1.9541768625,60.726221578,0.036379665447725626,60.66727495,60.8187067,-0.107691238982969,0.1439498744712152,-0.46742152275,0.126404025,-0.0263690861659471,0.03637971015685636,-0.11885336449999999,0.03257739970000004
1967-09-01,237.51751061,0.1571965276669797,237.21015475000002,237.91136275,1.9097620129,0.05578583470297196,1.76831317,2.0152246875,60.913611876,0.0411484193873306,60.831554275,61.01073755000001,-0.006300058061779,0.15719656318346975,-0.40015689099999996,0.30105105375,0.005082021195033475,0.04114870980427517,-0.09204455080000001,0.08714010937500001
1967-12-01,237.9656949525,0.17797984518793425,237.5775785,238.382244,1.757889486175,0.06634346589237289,1.5995279199999999,1.9024545275,60.894800577,0.044875629519175064,60.794359775,60.994124299999996,0.01987819085112715,0.1779798717776121,-0.39666929424999997,0.40799517575,0.007056016281252855,0.04487583869772563,-0.092268286725,0.10749633575000002
1968-03-01,236.3621040975,0.20934347696590053,235.91837,236.82840775000003,1.80538774355,0.07230202020644005,1.6569873875,1.9741658975,60.86211332575,0.05446835937103558,60.749831300000004,60.985572425,-0.010122269307804075,0.20934353064201197,-0.47642148900000003,0.43360987925000005,-0.00415496334855185,0.05446879370828907,-0.12761597300000002,0.10812753175000003
1968-06-01,239.5415247675,0.26314157280545875,238.95443725,239.99239275,1.886204276125,0.08952046390179612,1.732788105,2.10154956,60.921701011,0.0705499608661474,60.764567675,61.038043725,0.0827292208696935,0.26314160154891053,-0.3681354605,0.6698175042500002,0.026087700087029625,0.07055033187360776,-0.090254635525,0.1832218632500001
1968-09-01,240.208944805,0.3269030368817219,239.45926325000002,240.64556349999998,1.8586859125,0.12093173325297663,1.6973730875,2.1432740175000005,60.953566829,0.0836164758557929,60.760896349999996,61.06326262499999,0.18454402070158427,0.3269031462969781,-0.2520786485,0.9342285047500001,0.051022556942551325,0.08361647845858758,-0.058672469374999994,0.243692807
1968-12-01,243.3690773525,0.44184262046024897,242.389003,244.05943825,1.77812974285,0.15816665163036828,1.57874284,2.1405080575000004,60.72841469375,0.11500973225232138,60.47511825,60.91167527499999,0.20410957298602775,0.4418423425046977,-0.48624853274999996,1.1841834725000004,0.05029107305377325,0.11501005876893254,-0.1329726975,0.3035889065
1969-03-01,241.804377405,0.4373417399955688,240.8199935,242.31736725000002,1.84624980645,0.17833578019912819,1.6405987499999999,2.255590705,60.9671734515,0.10599884573269795,60.724834775000005,61.090273475,0.27255711731936,0.43734184249534547,-0.24043465949999995,1.2569392175000005,0.06930304018047331,0.10599873133615455,-0.05379241557499999,0.3116414007500001
1969-06-01,243.16126083,0.5170256717334442,242.047403,243.91613800000002,1.879750647375,0.1972837547265232,1.65217583,2.3242583925,60.847009106,0.12965326059563845,60.56815635,61.042065324999996,0.27416811860636175,0.5170256564668901,-0.48070460800000003,1.3880273875,0.06581099303148058,0.12965323124005612,-0.12924412324999998,0.34466339175000005
1969-09-01,244.18927992,0.6030586895143735,242.957917,245.07229625,1.865496702025,0.2272315894373349,1.5882761000000003,2.35640975,60.90868803625,0.15200239063676355,60.59534305,61.137208924999996,0.3294343981907205,0.6030586648614705,-0.55358541575,1.5607938799999999,0.08223349230676141,0.15200221264499839,-0.146287866,0.39557918750000004
1969-12-01,245.67202997,0.7193786655506341,244.18508625,246.508172,2.106849654925,0.2733293796542739,1.808755455,2.6687593,61.28046858,0.18459845530412836,60.902495675,61.488249125,0.5654915353867055,0.7193786654767598,-0.270650611,2.05243681,0.15134895829603615,0.1845987182119568,-0.056431538325,0.5293226180000005
1970-03-01,246.84364629,0.8569579904686069,245.07175375,247.76386324999999,1.784872552775,0.33340184991234195,1.44974037,2.45304638,61.32735340125,0.2168298003960184,60.884626624999996,61.559000225000005,0.7189291241384332,0.856958040355405,-0.20128699575,2.490818145,0.18339178797504763,0.21682996873697297,-0.04825592172499999,0.6261188712500001
1970-06-01,248.114845795,0.9418992166965219,246.1750935,249.09408925000002,2.02729328565,0.38115480134625673,1.65661928,2.773461235,61.62024250825,0.23428460097201126,61.1424995,61.864742400000004,0.8661148283175703,0.9418992055696473,-0.11312973049999998,2.805871892500001,0.21803803394065044,0.23428485833134502,-0.02646201905,0.69578135775
1970-09-01,247.3575494075,0.9786021382724095,245.36491900000001,248.29349249999999,2.028369815275,0.4079760193823748,1.6477562975,2.8238503725,61.7542624235,0.23862700668981834,61.269789525,61.983887300000006,0.9329179715439863,0.9786021832008664,-0.0030293343349999994,2.9255480125,0.22887401702039364,0.23862709505595164,-7.508308867499999e-4,0.7133468365000001
1970-12-01,247.2436552125,0.9917700322512384,245.239943,248.19072275,1.9880659581,0.41799672409602995,1.6012329625,2.8079095175,61.798243917,0.2389976601169422,61.312309425,62.027260075,0.9396000971872347,0.9917700442243549,-0.007468920667499999,2.943308962500001,0.22611509069143199,0.2389977614518879,-0.002901015055,0.7120497812500001
1971-03-01,247.728545395,0.98149267745303,245.72691175,248.63663499999998,1.978642983225,0.4148677489320195,1.6029441599999998,2.7908083925,61.719540166,0.23455246689697767,61.240166975,61.93951535,0.8674839455685174,0.9814926663014938,-0.04061047875,2.8691132825,0.20297643807716825,0.23455264353202218,-0.016998431725000002,0.6823500225
1971-06-01,247.56573675,0.9279235871713223,245.62441825000002,248.49811025,2.349465377575,0.4003383073230535,1.9767003175,3.1378266475,62.06014392475,0.21975492567292992,61.604446375,62.286625225,0.9273060388412462,0.9279237155427768,-0.005063194405000001,2.8686210775000007,0.22531242582349006,0.21975496326468252,-0.0011658950149999996,0.6810114477500001
1971-09-01,250.0442663525,0.8901037084710015,248.15063800000001,250.93697699999998,2.2141078539,0.3826894801027791,1.857105095,2.99475496,61.67840494325,0.21067321927787894,61.225439200000004,61.894467375,0.8010448740877942,0.8901036129737109,-0.09166701909999998,2.6946780675000004,0.18311968050596025,0.21067358125428648,-0.032945017275,0.636085778
1971-12-01,249.4090482725,0.7974232147128535,247.66838249999998,250.340727,2.3052431589,0.3463742148788665,1.9743759275,3.0516367750000004,61.4449878265,0.18609384191337824,61.028587975,61.678940325,0.5589585989319427,0.7974231486945692,-0.372723792,2.2996197575,0.11595577648791962,0.18609382831955157,-0.11799736475,0.5323549495000002
1972-03-01,247.8254549,0.7136241355868038,246.2627345,248.80911125,2.59774187085,0.30326488081214126,2.26450297,3.2812279699999998,61.4956906765,0.16633851788260048,61.118851875,61.7405024,0.39811689616753826,0.7136241640299338,-0.5855385282500001,1.9608336000000002,0.0824222393921465,0.16633829759767932,-0.162391046,0.45925934000000007
1972-06-01,249.63576784,0.7035406341555629,248.0388085,250.57356974999996,2.666629765975,0.28489780150475985,2.3374159875,3.3224430500000004,61.5647575425,0.170375014532661,61.164929425,61.794250774999995,0.3534089835488885,0.703540451498991,-0.5843952232499999,1.9503721075,0.08039732412255507,0.17037501849647016,-0.14909765125,0.4802235465000001
1972-09-01,248.4887655625,0.703255647131638,246.86274025,249.25291475000003,2.893591599,0.2870173302758814,2.595668125,3.5637435075,62.092965306,0.17279994537438723,61.683186225,62.2709427,0.4925938792079145,0.7032556867004747,-0.27155217975,2.1186180300000004,0.12724958567316474,0.17279982449065284,-0.050725941649999995,0.537026287
1972-12-01,248.9228481875,0.7814541216888973,247.1493035,249.62906425,2.944187409475,0.3119641826126147,2.6632121775,3.65579622,62.25831995275,0.19486227702844433,61.815304125,62.43165865,0.633384734978336,0.7814541427933163,-0.07282679687499999,2.40693176,0.16271257559983518,0.19486228652913543,-0.010627956699999998,0.6057292325
1973-03-01,250.9078264175,0.8859283698005415,248.93316375000003,251.7542825,2.786484935325,0.3512081606833458,2.4849644024999997,3.563040445,62.129711482,0.2205722212583713,61.64552395,62.347827525,0.7084786888920428,0.8859283066986778,-0.1379751225,2.6831383475000004,0.1762822891237464,0.22057235191692115,-0.04183532835,0.6604704610000001
1973-06-01,250.6383638125,0.9824927071813849,248.522244,251.72175725,2.7714764177,0.38772656065460687,2.40603626,3.5915987825000006,61.9055730125,0.2427411792574453,61.393779775,62.189386674999994,0.7197774454097919,0.9824926893714195,-0.363614299,2.8358940475000005,0.17374174280136578,0.24274125616261893,-0.11007318099999999,0.6855352985000003
1973-09-01,250.8945621575,1.0566474074548897,248.6015395,251.8963385,2.3362831496,0.4231206909292601,1.939749835,3.2294287475,62.24590743625,0.2604279911519292,61.682413974999996,62.49411524999999,0.9315063783079016,1.056647468420684,-0.07027500575000001,3.2245251274999998,0.2368959120860532,0.2604282408729579,-0.011313407775,0.80039013925
1973-12-01,252.7100517475,1.102976610503709,250.35293800000002,253.80529925000002,2.56680443825,0.4530199390913263,2.1486847525000004,3.5127834800000004,62.310256258,0.2685232672788737,61.7309954,62.582184975000004,1.03054918962209,1.1029765800747302,-0.06469360580000001,3.387667382500001,0.2536516172537698,0.2685236986211863,-0.018278282125,0.83291340275
1974-03-01,252.1535523575,1.0569807562532723,249.84188824999998,253.1987505,2.319770375725,0.4525444206691128,1.898676945,3.2738300800000006,62.47460390075,0.25149884779066267,61.92267747499999,62.725818075,1.0449381244137503,1.056980749020077,-2.6138977024999985e-4,3.3565985800000013,0.25114218916675146,0.2514994413399825,-7.254704252499996e-5,0.8030676202500002
1974-06-01,249.8339252125,0.9046422587903198,247.70640175,250.78453799999997,2.644617284175,0.401805745878511,2.2734444675,3.5436322775000004,62.526618487,0.20959158357242294,62.01667225,62.767365125000005,0.7992011733193528,0.9046424663740059,-0.15140836275,2.9267221075000003,0.1736389394974485,0.20959201048727444,-0.067110537775,0.6835839
1974-09-01,251.0587475675,0.7623204432254178,249.17857424999997,252.3732945,2.719200317225,0.3272636779313679,2.2818530475,3.519746995,62.27599776225,0.18538622811913044,61.808941825000005,62.650214975000004,0.2856054147265425,0.762320417897014,-1.0289370475,2.1657793650000006,0.030748832805341124,0.18538682489011346,-0.34347054725,0.4978074145
1974-12-01,250.92742578,0.7639080918915285,249.25720875,252.80735125,3.8834731125,0.30590249216818427,3.1670283849999996,4.59123288,62.77542630075,0.19416620990958747,62.362995525,63.2801939,-0.0256257767341144,0.763908084797566,-1.9055475874999999,1.6445887875000018,-0.0305008384835975,0.194166087766929,-0.5352689935,0.38192989950000006
1975-03-01,251.3031606825,0.8514188321721886,249.7395345,253.60430875,4.625165154425,0.3425289094075776,3.6905168099999996,5.2811766024999995,62.716022405,0.21289721467120626,62.329486025,63.288620249999994,-0.2959809981311365,0.8514188416372088,-2.59712578,1.2676452000000002,-0.0902115230136711,0.2128974518496913,-0.6628092617500001,0.2963249170000001
1975-06-01,254.003496375,0.9131777552108968,252.53945425,256.49648575000003,4.76576264855,0.3797051312225566,3.70994722,5.3772704125,62.62352732875,0.2223607099310554,62.2677664,63.2300159,-0.4019088087055505,0.9131778401754413,-2.894899085,1.0621379625000007,-0.10357583788699365,0.22236089006206436,-0.7100653705000001,0.2521847687500001
1975-09-01,252.6223724925,0.9546986916784191,251.21819625,255.25204074999996,4.510679979325,0.4039351250663166,3.389794965,5.094390044999999,62.642456646,0.22898186971042092,62.3023885,63.264924549999996,-0.48170015086165724,0.9546987231777174,-3.1113660825,0.9224722382500001,-0.11986442451060458,0.22898227524561646,-0.74233152825,0.22020549450000002
1975-12-01,250.4486134975,1.0108179024487152,248.8420045,253.1326345,5.02855886065,0.4171860012942955,3.87755821,5.6397500375,63.2575556155,0.24598584619568017,62.844694125,63.90401385,-0.2900257124713355,1.0108178784566564,-2.9740424174999998,1.3165804675000004,-0.054836313779338904,0.24598566144568726,-0.7012914455,0.35803088150000023
1976-03-01,254.2800547875,0.9824774355401205,252.68740875000003,256.88902225,4.5563430881,0.41665337362889165,3.4026455575,5.196636735,62.8680335125,0.2331064488747278,62.4780866,63.493031900000005,-0.24190206604730824,0.9824774403186753,-2.8508652874999996,1.3507450425,-0.05127158419160085,0.2331065128347068,-0.67626964375,0.3386751580000001
1976-06-01,254.2509416425,0.9989891610920619,252.686381,256.9574265,4.468752125575,0.41976702674540944,3.298542015,5.10788481,62.69503389375,0.23954491013859863,62.30876355,63.345667750000004,-0.3041823515767905,0.9989891511933175,-3.0106643525,1.2603788675000003,-0.07543866242122388,0.23954481395204358,-0.7260729397500001,0.3108312282500001
1976-09-01,254.90463438,1.0421319753921763,253.4168705,257.75693075,4.682514765075,0.43817220647745614,3.4424760375,5.296911772500001,62.33340565225,0.2528928704276202,61.96787625,63.019181,-0.48976338254544827,1.042132008102516,-3.3420560074999996,0.9980029385000011,-0.12944135369665888,0.2528929923291044,-0.81521659125,0.23608825025000002
1976-12-01,255.485848255,1.117041714579018,254.05450075000002,258.52236375,4.57430166745,0.46954093689522497,3.2661988475,5.1720698,62.23415995475,0.2712311321050073,61.891420075,62.946341024999995,-0.6251463348407479,1.1170416692507927,-3.6616654825,0.8061971322500002,-0.15946142162826216,0.2712312717621332,-0.8716431129999999,0.18327642900000005
