date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1966-09-01,233.5018061375,0.08710430896649857,233.36071900000002,233.70372025,1.73489061309375,0.027492280842023546,1.6774001925,1.7770318175,60.7505080275,0.02647296216748498,60.70752965,60.80841945,-0.1585108035600925,0.08710426475840648,-0.3604236415,-0.01742183332499996,-0.041531538715760936,0.026472934630908745,-0.09944251185,0.001447356922500041
1966-12-01,233.82091213125,0.1237395023235559,233.61218625,234.1004955,1.61046396515625,0.0460042970357283,1.5148716025000002,1.679280295,60.713380288125,0.03406578821149251,60.6549361,60.78882050000001,-0.15378734599045313,0.12373943231545903,-0.43337124024999996,0.054941192500000006,-0.037072542987035315,0.03406617504202083,-0.11251347700000001,0.021374086925000008
1967-03-01,236.8954812125,0.1308816729330415,236.66667575,237.20705425000003,1.726132722375,0.04672282518705063,1.6170688,1.803057935,60.7195264709375,0.03671262143953459,60.653969925,60.800488924999996,-0.10903962210153156,0.130881715821235,-0.42061168374999996,0.11976270550000008,-0.02310108887562031,0.03671301966987388,-0.104064678,0.04245550647500002
1967-06-01,236.186586078125,0.14621472080007372,235.93249875,236.53514275,1.86816157390625,0.05451118978173562,1.7417858425,1.9635728525,60.725059124375,0.037147494782661314,60.659377975,60.8100911,-0.10530911187371406,0.1462146798836023,-0.453865744,0.14877624775,-0.02520674031538781,0.03714751995931163,-0.110239828,0.040474717900000005
1967-09-01,237.503047146875,0.17075411435290105,237.17459475,237.895382,1.91273402103125,0.06269865474701934,1.7713017750000002,2.03515566,60.9083357159375,0.04486124563245853,60.819737724999996,61.0061383,0.008163283418615126,0.1707540186345351,-0.38417058449999997,0.3366114067500001,0.010358227787251564,0.04486150418869265,-0.08744521952499999,0.09895644105000002
1967-12-01,237.928654775,0.20097928620174393,237.50366925,238.35786374999998,1.77028721265625,0.07739589709648804,1.6085774849999999,1.9339201525000003,60.8843597753125,0.050545870684726615,60.778658875000005,60.991271725,0.05691831945458061,0.20097928493319644,-0.37228983325000004,0.48190608050000006,0.017496808376563457,0.05054606672527032,-0.08941593347499999,0.12319870449999999
1968-03-01,236.300720890625,0.22833391250121474,235.8414165,236.78304225000002,1.82583619953125,0.08540648954968054,1.653762815,2.0105534675000003,60.8462068096875,0.05807450232894234,60.7263762,60.971113700000004,0.05126096046843492,0.22833404350737951,-0.43106238675,0.5105701877500001,0.011751435447034794,0.0580747948851201,-0.1131541915,0.13158275300000005
1968-06-01,239.4375013,0.28630364772786193,238.8353765,239.95982025,1.92082379175,0.10381213138622043,1.7325755875,2.139676005,60.89314024,0.07527085380721443,60.73882475,61.03171475,0.18675272834155904,0.2863036646691446,-0.335571019,0.78887935975,0.054648555101386165,0.0752711653199579,-0.08392600295,0.20896451500000002
1968-09-01,240.0687688625,0.3537868657187959,239.33111775,240.6323415,1.911557691375,0.1350736664645727,1.70022192,2.18688633,60.917096544375,0.08898945868949092,60.736389075000005,61.05948505,0.3247200482215257,0.35378688497512617,-0.23885268225,1.06236803,0.08749281770538025,0.08898947519372422,-0.054896755075000005,0.2682016517500001
1968-12-01,243.178281465625,0.4593411356428492,242.24895275,243.95913175,1.84969832334375,0.17212723265639085,1.5866257750000001,2.2068588325000005,60.6795038478125,0.11764911860974112,60.449267649999996,60.88777695,0.39490534197153737,0.45934094787853674,-0.38594217675,1.32423665,0.09920199448418321,0.11764939418489297,-0.109071684,0.32943800875
1969-03-01,241.60130058125,0.4678389625350481,240.6622095,242.28718325,1.9300379410625,0.1939881121441488,1.652185925,2.3305012275,60.9181403853125,0.11167283177764346,60.69799207500001,61.082726199999996,0.4756339316126353,0.4678390134497371,-0.21025218774999999,1.4147279275000002,0.11833598459139127,0.11167274628476928,-0.04625075044999999,0.33848345725
1969-06-01,242.911680034375,0.5362693116831994,241.89200875,243.8022635,1.9765825385625,0.21225837901587585,1.6734423,2.3988323825,60.7850475584375,0.131250266383395,60.536066975,61.01203414999999,0.5237488182464546,0.5362692386758126,-0.366830699,1.5434176525,0.12777250686972638,0.1312502091909514,-0.09921500794999999,0.3767527265
1969-09-01,243.88859425,0.6153916447704397,242.77121825,244.95650925,1.981199220125,0.24017049443542612,1.61473658,2.433332565,60.8335132634375,0.15219289148413312,60.564068575,61.107351075,0.6301200689657872,0.6153916340520671,-0.43779905474999997,1.7474971300000002,0.1574081712976248,0.15219283175447415,-0.11642966775,0.42685348775
1969-12-01,245.31529815625,0.7148768497827696,244.02697750000002,246.43656000000001,2.248603444,0.2803944228783461,1.8267955125,2.7492589300000003,61.190542833125,0.18021767956683565,60.869115475,61.47697555,0.922223338170253,0.7148768242189507,-0.19903624899999997,2.2105460600000004,0.2412747835782018,0.18021791126319442,-0.045160516925,0.5627033715
1970-03-01,246.422768296875,0.8374736005763628,244.95838025,247.7118485,1.9562505716875003,0.3334065702109034,1.4623139075,2.5316310125,61.2227768190625,0.20854400738627618,60.860602975,61.545035525,1.139806999662812,0.8374736896893124,-0.14927084875000002,2.6041930700000004,0.2879684252849546,0.20854413696576984,-0.034291452475,0.65014302825
